"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19620","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Thu Nov 28 05:53:34 UTC 2024","passed","Thu Nov 28 05:53:54 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","9853","Validate each of category tiles should display a category image and title","Mason Shoemall","Thu Nov 28 06:38:07 UTC 2024","passed","Thu Nov 28 06:38:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21488","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Thu Nov 28 06:23:54 UTC 2024","passed","Thu Nov 28 06:24:16 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","28484","Verify return to cart for guest user","Mason Shoemall","Thu Nov 28 05:53:54 UTC 2024","passed","Thu Nov 28 05:54:23 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","23434","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Thu Nov 28 06:26:56 UTC 2024","passed","Thu Nov 28 06:27:20 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","17208","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Thu Nov 28 06:26:39 UTC 2024","passed","Thu Nov 28 06:26:56 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","47382","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Thu Nov 28 06:25:13 UTC 2024","passed","Thu Nov 28 06:26:00 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","215049","Logged in: Placing order with Paypal","Mason Shoemall","Thu Nov 28 05:53:42 UTC 2024","broken","Thu Nov 28 05:57:17 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","22431","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Thu Nov 28 06:27:49 UTC 2024","passed","Thu Nov 28 06:28:11 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14016","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Thu Nov 28 06:37:53 UTC 2024","passed","Thu Nov 28 06:38:07 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8797","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 05:52:46 UTC 2024","passed","Thu Nov 28 05:52:55 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","34988","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Thu Nov 28 06:15:02 UTC 2024","passed","Thu Nov 28 06:15:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11413","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Thu Nov 28 06:06:25 UTC 2024","passed","Thu Nov 28 06:06:36 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","36019","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Thu Nov 28 06:16:09 UTC 2024","passed","Thu Nov 28 06:16:45 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5640","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Thu Nov 28 06:23:10 UTC 2024","passed","Thu Nov 28 06:23:16 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","30529","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Thu Nov 28 06:28:37 UTC 2024","passed","Thu Nov 28 06:29:08 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","25029","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Thu Nov 28 05:53:53 UTC 2024","passed","Thu Nov 28 05:54:18 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","26171","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Thu Nov 28 06:28:11 UTC 2024","passed","Thu Nov 28 06:28:37 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","6875","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Thu Nov 28 06:09:08 UTC 2024","passed","Thu Nov 28 06:09:15 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","27203","Verify Checkout Scenario for the guest user","Mason Shoemall","Thu Nov 28 05:53:26 UTC 2024","passed","Thu Nov 28 05:53:53 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","4164","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Thu Nov 28 06:41:05 UTC 2024","passed","Thu Nov 28 06:41:10 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","19593","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Thu Nov 28 06:24:22 UTC 2024","passed","Thu Nov 28 06:24:42 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19099","Validate Multiple Filters applied in L3 PLP","Mason Shoemall","Thu Nov 28 06:12:59 UTC 2024","passed","Thu Nov 28 06:13:18 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30683","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Thu Nov 28 06:15:58 UTC 2024","passed","Thu Nov 28 06:16:29 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5577","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Thu Nov 28 05:55:37 UTC 2024","passed","Thu Nov 28 05:55:43 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","13149","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Thu Nov 28 06:33:10 UTC 2024","failed","Thu Nov 28 06:33:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33517","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Thu Nov 28 06:27:38 UTC 2024","passed","Thu Nov 28 06:28:11 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","9058","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Thu Nov 28 06:40:56 UTC 2024","passed","Thu Nov 28 06:41:05 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","223029","Guest user placing an order with Paypal","Mason Shoemall","Thu Nov 28 05:49:00 UTC 2024","broken","Thu Nov 28 05:52:44 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","21984","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Thu Nov 28 05:55:43 UTC 2024","passed","Thu Nov 28 05:56:05 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","35354","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Thu Nov 28 06:14:26 UTC 2024","passed","Thu Nov 28 06:15:02 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18300","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Nov 28 05:57:19 UTC 2024","passed","Thu Nov 28 05:57:37 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","15009","New User Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Thu Nov 28 06:32:40 UTC 2024","passed","Thu Nov 28 06:32:55 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","32231","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Thu Nov 28 06:15:37 UTC 2024","passed","Thu Nov 28 06:16:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14513","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Thu Nov 28 06:19:44 UTC 2024","passed","Thu Nov 28 06:19:59 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","21073","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Thu Nov 28 06:28:14 UTC 2024","passed","Thu Nov 28 06:28:36 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","14094","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Thu Nov 28 06:30:17 UTC 2024","passed","Thu Nov 28 06:30:31 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14424","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Thu Nov 28 06:32:18 UTC 2024","failed","Thu Nov 28 06:32:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9967","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Thu Nov 28 06:40:46 UTC 2024","passed","Thu Nov 28 06:40:56 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","22047","Validate navigation to PDP from title in wishList page","Mason Shoemall","Thu Nov 28 06:11:26 UTC 2024","passed","Thu Nov 28 06:11:48 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","39898","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Thu Nov 28 06:11:03 UTC 2024","passed","Thu Nov 28 06:11:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5157","Verify the Best Seller widget in CLP.","Mason Shoemall","Thu Nov 28 05:52:04 UTC 2024","passed","Thu Nov 28 05:52:09 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","25668","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Thu Nov 28 06:17:04 UTC 2024","passed","Thu Nov 28 06:17:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10029","Validate Close Email Address modal in My Profile page","Mason Shoemall","Thu Nov 28 06:08:27 UTC 2024","passed","Thu Nov 28 06:08:37 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","46608","Logged in:Placing order with newly added credit card","Mason Shoemall","Thu Nov 28 05:46:03 UTC 2024","passed","Thu Nov 28 05:46:49 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with newly added credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","21594","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Nov 28 05:56:25 UTC 2024","passed","Thu Nov 28 05:56:47 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","16267","Account - Wish List - Verify navigation Wish list page when click on wish list link and Wishlist section shows:- Product image thumbnails)","Mason Shoemall","Thu Nov 28 06:30:31 UTC 2024","passed","Thu Nov 28 06:30:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","35221","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Thu Nov 28 06:11:33 UTC 2024","passed","Thu Nov 28 06:12:09 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9934","Validate Invalid data error message in My Profile page","Mason Shoemall","Thu Nov 28 06:07:53 UTC 2024","passed","Thu Nov 28 06:08:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","10680","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Thu Nov 28 06:21:51 UTC 2024","passed","Thu Nov 28 06:22:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12662","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Thu Nov 28 06:19:22 UTC 2024","passed","Thu Nov 28 06:19:35 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","13160","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Thu Nov 28 06:30:44 UTC 2024","passed","Thu Nov 28 06:30:57 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","22890","Validate the clicking of X from the recent searches","Mason Shoemall","Thu Nov 28 06:41:40 UTC 2024","passed","Thu Nov 28 06:42:02 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30375","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Thu Nov 28 06:25:45 UTC 2024","passed","Thu Nov 28 06:26:15 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","37352","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Thu Nov 28 06:26:39 UTC 2024","passed","Thu Nov 28 06:27:16 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","9858","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Thu Nov 28 06:07:43 UTC 2024","passed","Thu Nov 28 06:07:53 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","33772","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Thu Nov 28 06:16:45 UTC 2024","passed","Thu Nov 28 06:17:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5730","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Thu Nov 28 06:20:48 UTC 2024","passed","Thu Nov 28 06:20:54 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15071","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Thu Nov 28 06:31:38 UTC 2024","passed","Thu Nov 28 06:31:53 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","13120","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Thu Nov 28 06:36:31 UTC 2024","passed","Thu Nov 28 06:36:44 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","277038","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Thu Nov 28 05:59:27 UTC 2024","broken","Thu Nov 28 06:04:04 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11967","Validate My Profile page","Mason Shoemall","Thu Nov 28 06:06:55 UTC 2024","passed","Thu Nov 28 06:07:07 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8957","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Thu Nov 28 06:39:12 UTC 2024","passed","Thu Nov 28 06:39:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","32934","Validate View More link for more than 8 or 16 options","Mason Shoemall","Thu Nov 28 06:13:19 UTC 2024","passed","Thu Nov 28 06:13:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","18312","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Thu Nov 28 06:25:49 UTC 2024","passed","Thu Nov 28 06:26:07 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","44325","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Thu Nov 28 05:51:01 UTC 2024","passed","Thu Nov 28 05:51:45 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8094","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Thu Nov 28 06:21:35 UTC 2024","passed","Thu Nov 28 06:21:43 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","49160","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Thu Nov 28 06:12:29 UTC 2024","passed","Thu Nov 28 06:13:19 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11145","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Thu Nov 28 06:36:20 UTC 2024","passed","Thu Nov 28 06:36:31 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7667","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Thu Nov 28 06:21:05 UTC 2024","passed","Thu Nov 28 06:21:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25723","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Thu Nov 28 06:17:17 UTC 2024","passed","Thu Nov 28 06:17:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","112736","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Thu Nov 28 06:23:50 UTC 2024","broken","Thu Nov 28 06:25:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","31718","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 06:04:06 UTC 2024","passed","Thu Nov 28 06:04:38 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
