"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14254","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Fri Nov 29 03:55:39 UTC 2024","passed","Fri Nov 29 03:55:53 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","19105","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Fri Nov 29 04:41:47 UTC 2024","passed","Fri Nov 29 04:42:06 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27675","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Fri Nov 29 04:16:55 UTC 2024","passed","Fri Nov 29 04:17:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10075","Account - Orders - Verify clicking on the View Orders link from My Account Dashboard redirect user to the Orders page)","Mason Shoemall","Fri Nov 29 04:28:17 UTC 2024","passed","Fri Nov 29 04:28:27 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","29795","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Fri Nov 29 04:23:23 UTC 2024","passed","Fri Nov 29 04:23:53 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25554","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Fri Nov 29 04:16:45 UTC 2024","passed","Fri Nov 29 04:17:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5794","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Fri Nov 29 04:19:40 UTC 2024","passed","Fri Nov 29 04:19:46 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","24248","Verify Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Fri Nov 29 03:59:45 UTC 2024","passed","Fri Nov 29 04:00:10 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check progress bar and return to cart","mason_loggedInUser_Checkout.spec.js","",""
"","25466","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Fri Nov 29 04:22:37 UTC 2024","passed","Fri Nov 29 04:23:02 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","23874","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Fri Nov 29 04:26:25 UTC 2024","passed","Fri Nov 29 04:26:49 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16936","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Fri Nov 29 04:26:49 UTC 2024","passed","Fri Nov 29 04:27:06 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","19161","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Fri Nov 29 04:00:21 UTC 2024","passed","Fri Nov 29 04:00:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","7390","Validate the row of alphabet links below the top brands present","Mason Shoemall","Fri Nov 29 03:47:33 UTC 2024","passed","Fri Nov 29 03:47:40 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","27091","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 29 04:00:40 UTC 2024","passed","Fri Nov 29 04:01:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","11312","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Fri Nov 29 04:40:29 UTC 2024","passed","Fri Nov 29 04:40:40 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10818","Validate Change Email Address modal in My Profile page","Mason Shoemall","Fri Nov 29 04:07:02 UTC 2024","passed","Fri Nov 29 04:07:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6017","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Fri Nov 29 04:19:46 UTC 2024","passed","Fri Nov 29 04:19:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22102","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Fri Nov 29 04:08:30 UTC 2024","passed","Fri Nov 29 04:08:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","4038","Validate email, call section system maintenance page","Mason Shoemall","Fri Nov 29 04:46:02 UTC 2024","passed","Fri Nov 29 04:46:06 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","39356","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Nov 29 04:00:49 UTC 2024","passed","Fri Nov 29 04:01:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","11855","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Fri Nov 29 04:39:23 UTC 2024","passed","Fri Nov 29 04:39:35 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8136","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Fri Nov 29 04:40:01 UTC 2024","passed","Fri Nov 29 04:40:09 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9325","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Fri Nov 29 04:20:24 UTC 2024","passed","Fri Nov 29 04:20:33 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16619","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Fri Nov 29 04:18:52 UTC 2024","passed","Fri Nov 29 04:19:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","7452","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Fri Nov 29 04:27:55 UTC 2024","passed","Fri Nov 29 04:28:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","11758","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Fri Nov 29 04:04:25 UTC 2024","passed","Fri Nov 29 04:04:37 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","28890","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Fri Nov 29 03:59:25 UTC 2024","passed","Fri Nov 29 03:59:54 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","9079","Validate the brands logos present below the full width banner","Mason Shoemall","Fri Nov 29 03:47:23 UTC 2024","passed","Fri Nov 29 03:47:33 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","5675","Verify the Category grid in CLP.","Mason Shoemall","Fri Nov 29 03:55:53 UTC 2024","passed","Fri Nov 29 03:55:59 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","95342","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Fri Nov 29 04:33:13 UTC 2024","broken","Fri Nov 29 04:34:48 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","11040","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Fri Nov 29 04:45:34 UTC 2024","passed","Fri Nov 29 04:45:45 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","19170","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Fri Nov 29 04:44:09 UTC 2024","passed","Fri Nov 29 04:44:29 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8466","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Fri Nov 29 04:20:11 UTC 2024","passed","Fri Nov 29 04:20:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25413","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Fri Nov 29 04:38:04 UTC 2024","passed","Fri Nov 29 04:38:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6520","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Fri Nov 29 04:19:57 UTC 2024","passed","Fri Nov 29 04:20:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10098","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Fri Nov 29 04:45:45 UTC 2024","passed","Fri Nov 29 04:45:55 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","11905","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Fri Nov 29 04:08:08 UTC 2024","passed","Fri Nov 29 04:08:20 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","7233","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Fri Nov 29 04:20:04 UTC 2024","passed","Fri Nov 29 04:20:11 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","6497","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Fri Nov 29 04:21:38 UTC 2024","passed","Fri Nov 29 04:21:45 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","26213","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Fri Nov 29 03:59:54 UTC 2024","passed","Fri Nov 29 04:00:21 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","26416","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Fri Nov 29 04:38:06 UTC 2024","passed","Fri Nov 29 04:38:32 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","38045","Logged in: Placing order with saved credit card","Mason Shoemall","Fri Nov 29 03:50:16 UTC 2024","passed","Fri Nov 29 03:50:54 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","39820","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Fri Nov 29 04:10:28 UTC 2024","passed","Fri Nov 29 04:11:08 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","29807","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Fri Nov 29 04:23:41 UTC 2024","passed","Fri Nov 29 04:24:11 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","7173","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Fri Nov 29 04:08:01 UTC 2024","passed","Fri Nov 29 04:08:08 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","8678","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Fri Nov 29 04:45:28 UTC 2024","passed","Fri Nov 29 04:45:36 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","7916","Validate the Not Found page","Mason Shoemall","Fri Nov 29 04:10:53 UTC 2024","passed","Fri Nov 29 04:11:01 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","13276","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Fri Nov 29 03:56:36 UTC 2024","passed","Fri Nov 29 03:56:49 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","27560","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Fri Nov 29 04:08:52 UTC 2024","passed","Fri Nov 29 04:09:19 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23610","Validate the clicking of X from the recent searches","Mason Shoemall","Fri Nov 29 04:44:47 UTC 2024","passed","Fri Nov 29 04:45:11 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9604","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Fri Nov 29 04:28:27 UTC 2024","passed","Fri Nov 29 04:28:37 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","9759","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Fri Nov 29 04:27:46 UTC 2024","passed","Fri Nov 29 04:27:55 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","32049","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Fri Nov 29 04:10:21 UTC 2024","passed","Fri Nov 29 04:10:53 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","25204","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Fri Nov 29 04:26:00 UTC 2024","passed","Fri Nov 29 04:26:25 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","9696","Validate No Saved Card Message for new user","Mason Shoemall","Fri Nov 29 04:08:20 UTC 2024","passed","Fri Nov 29 04:08:30 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","35162","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Fri Nov 29 04:13:05 UTC 2024","passed","Fri Nov 29 04:13:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7944","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Nov 29 04:42:29 UTC 2024","passed","Fri Nov 29 04:42:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19869","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Fri Nov 29 04:20:04 UTC 2024","passed","Fri Nov 29 04:20:24 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","41094","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Fri Nov 29 03:50:54 UTC 2024","passed","Fri Nov 29 03:51:35 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","9805","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Fri Nov 29 04:27:36 UTC 2024","passed","Fri Nov 29 04:27:46 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","32679","Validate Expand and Close option for the Filters","Mason Shoemall","Fri Nov 29 04:11:59 UTC 2024","passed","Fri Nov 29 04:12:32 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","7330","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Fri Nov 29 04:04:47 UTC 2024","passed","Fri Nov 29 04:04:54 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","6969","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Fri Nov 29 04:21:52 UTC 2024","passed","Fri Nov 29 04:21:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","7982","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Fri Nov 29 04:08:00 UTC 2024","passed","Fri Nov 29 04:08:08 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","30268","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Fri Nov 29 04:21:56 UTC 2024","passed","Fri Nov 29 04:22:26 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14472","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Fri Nov 29 04:31:19 UTC 2024","passed","Fri Nov 29 04:31:34 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","18695","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Fri Nov 29 04:37:46 UTC 2024","passed","Fri Nov 29 04:38:04 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","12106","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Fri Nov 29 04:07:16 UTC 2024","passed","Fri Nov 29 04:07:28 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","23112","Validate Breadcrumbs in WishList Page","Mason Shoemall","Fri Nov 29 04:08:28 UTC 2024","passed","Fri Nov 29 04:08:51 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33140","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Fri Nov 29 04:15:04 UTC 2024","passed","Fri Nov 29 04:15:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","5504","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Fri Nov 29 03:55:51 UTC 2024","passed","Fri Nov 29 03:55:56 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","5654","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Fri Nov 29 03:55:56 UTC 2024","passed","Fri Nov 29 03:56:02 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9118","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Fri Nov 29 03:55:30 UTC 2024","passed","Fri Nov 29 03:55:39 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","16717","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Fri Nov 29 04:41:22 UTC 2024","passed","Fri Nov 29 04:41:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
