"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11670","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Fri Dec 06 14:09:25 UTC 2024","passed","Fri Dec 06 14:09:37 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","5975","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Fri Dec 06 14:03:13 UTC 2024","passed","Fri Dec 06 14:03:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12961","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Fri Dec 06 14:08:27 UTC 2024","passed","Fri Dec 06 14:08:40 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","12957","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Fri Dec 06 13:44:57 UTC 2024","passed","Fri Dec 06 13:45:10 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19360","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Fri Dec 06 14:20:55 UTC 2024","passed","Fri Dec 06 14:21:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","32124","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Fri Dec 06 13:51:01 UTC 2024","passed","Fri Dec 06 13:51:33 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","35551","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Fri Dec 06 14:11:09 UTC 2024","passed","Fri Dec 06 14:11:45 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10913","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Fri Dec 06 13:44:30 UTC 2024","passed","Fri Dec 06 13:44:41 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22248","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Fri Dec 06 14:08:47 UTC 2024","passed","Fri Dec 06 14:09:09 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6920","Validate CallUs section-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Dec 06 14:26:54 UTC 2024","passed","Fri Dec 06 14:27:01 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5436","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Fri Dec 06 14:04:59 UTC 2024","passed","Fri Dec 06 14:05:04 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","35106","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Dec 06 13:28:21 UTC 2024","passed","Fri Dec 06 13:28:56 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","7230","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Fri Dec 06 14:03:16 UTC 2024","passed","Fri Dec 06 14:03:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23349","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Fri Dec 06 14:05:39 UTC 2024","passed","Fri Dec 06 14:06:02 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","42036","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Fri Dec 06 13:56:24 UTC 2024","passed","Fri Dec 06 13:57:06 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","34101","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Fri Dec 06 14:11:43 UTC 2024","passed","Fri Dec 06 14:12:17 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","16954","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Fri Dec 06 14:25:31 UTC 2024","passed","Fri Dec 06 14:25:48 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","34698","Validate View More link for more than 8 or 16 options","Mason Shoemall","Fri Dec 06 13:53:34 UTC 2024","passed","Fri Dec 06 13:54:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","6950","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Fri Dec 06 14:03:19 UTC 2024","passed","Fri Dec 06 14:03:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","16552","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Fri Dec 06 13:48:26 UTC 2024","passed","Fri Dec 06 13:48:42 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","36458","Validate Add To Cart Option in Choose Options drawer in PLP","Mason Shoemall","Fri Dec 06 13:54:46 UTC 2024","passed","Fri Dec 06 13:55:23 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12947","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Fri Dec 06 13:43:39 UTC 2024","passed","Fri Dec 06 13:43:52 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","24427","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Fri Dec 06 14:27:57 UTC 2024","passed","Fri Dec 06 14:28:21 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11510","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Fri Dec 06 14:25:20 UTC 2024","passed","Fri Dec 06 14:25:31 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","99665","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Fri Dec 06 14:09:19 UTC 2024","broken","Fri Dec 06 14:10:59 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","27529","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Fri Dec 06 13:58:20 UTC 2024","passed","Fri Dec 06 13:58:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","59704","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Fri Dec 06 14:10:09 UTC 2024","passed","Fri Dec 06 14:11:09 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8139","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Fri Dec 06 14:24:01 UTC 2024","passed","Fri Dec 06 14:24:09 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23620","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Fri Dec 06 13:59:14 UTC 2024","passed","Fri Dec 06 13:59:38 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","40940","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Fri Dec 06 14:11:02 UTC 2024","passed","Fri Dec 06 14:11:43 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","11057","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Fri Dec 06 14:01:01 UTC 2024","passed","Fri Dec 06 14:01:12 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","25761","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Fri Dec 06 13:58:42 UTC 2024","passed","Fri Dec 06 13:59:08 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","28689","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Fri Dec 06 14:06:36 UTC 2024","passed","Fri Dec 06 14:07:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19230","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Fri Dec 06 14:02:38 UTC 2024","passed","Fri Dec 06 14:02:57 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","19513","Validate navigation to PDP from image in wishList page","Mason Shoemall","Fri Dec 06 13:51:33 UTC 2024","passed","Fri Dec 06 13:51:52 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","5990","Validate the row of alphabet links below the top brands present","Mason Shoemall","Fri Dec 06 13:28:04 UTC 2024","passed","Fri Dec 06 13:28:10 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","21499","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Fri Dec 06 14:17:20 UTC 2024","failed","Fri Dec 06 14:17:41 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","29605","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Fri Dec 06 13:50:17 UTC 2024","passed","Fri Dec 06 13:50:46 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21055","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Fri Dec 06 14:28:56 UTC 2024","passed","Fri Dec 06 14:29:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23418","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Fri Dec 06 14:20:18 UTC 2024","passed","Fri Dec 06 14:20:42 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","38807","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Fri Dec 06 14:02:09 UTC 2024","passed","Fri Dec 06 14:02:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","24579","Verify Checkout Scenario for the guest user","Mason Shoemall","Fri Dec 06 13:35:21 UTC 2024","passed","Fri Dec 06 13:35:46 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","11203","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Fri Dec 06 14:03:41 UTC 2024","passed","Fri Dec 06 14:03:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9944","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Fri Dec 06 14:16:35 UTC 2024","passed","Fri Dec 06 14:16:45 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12658","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Fri Dec 06 14:15:25 UTC 2024","passed","Fri Dec 06 14:15:37 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14553","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Fri Dec 06 13:48:55 UTC 2024","passed","Fri Dec 06 13:49:10 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","24570","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Fri Dec 06 14:06:11 UTC 2024","passed","Fri Dec 06 14:06:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19491","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Fri Dec 06 13:52:33 UTC 2024","passed","Fri Dec 06 13:52:53 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","33550","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Fri Dec 06 13:54:25 UTC 2024","passed","Fri Dec 06 13:54:58 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","5115","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Fri Dec 06 13:33:24 UTC 2024","passed","Fri Dec 06 13:33:29 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","31801","Validate SortBy in PLP","Mason Shoemall","Fri Dec 06 13:53:53 UTC 2024","passed","Fri Dec 06 13:54:24 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20776","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Fri Dec 06 14:21:04 UTC 2024","passed","Fri Dec 06 14:21:25 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","13154","Verify on clicking 'v' arrow of title root category it shows all sub categories.","Mason Shoemall","Fri Dec 06 13:32:55 UTC 2024","passed","Fri Dec 06 13:33:08 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","19176","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Fri Dec 06 14:24:28 UTC 2024","passed","Fri Dec 06 14:24:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27600","Validate navigation to PDP from title in wishList page","Mason Shoemall","Fri Dec 06 13:53:35 UTC 2024","passed","Fri Dec 06 13:54:03 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","97804","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Fri Dec 06 14:04:27 UTC 2024","broken","Fri Dec 06 14:06:05 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","62519","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Fri Dec 06 13:41:37 UTC 2024","passed","Fri Dec 06 13:42:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","14478","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Fri Dec 06 13:49:37 UTC 2024","passed","Fri Dec 06 13:49:51 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","28425","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Fri Dec 06 14:27:28 UTC 2024","passed","Fri Dec 06 14:27:56 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5676","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Fri Dec 06 13:33:14 UTC 2024","passed","Fri Dec 06 13:33:19 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","8129","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Fri Dec 06 14:03:24 UTC 2024","passed","Fri Dec 06 14:03:32 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29783","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Fri Dec 06 14:27:33 UTC 2024","passed","Fri Dec 06 14:28:03 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7031","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Fri Dec 06 14:26:40 UTC 2024","passed","Fri Dec 06 14:26:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","12202","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Fri Dec 06 14:24:56 UTC 2024","passed","Fri Dec 06 14:25:08 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","24307","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Fri Dec 06 14:06:08 UTC 2024","passed","Fri Dec 06 14:06:32 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24558","Verify Need Help section - go to shipping scenario","Mason Shoemall","Fri Dec 06 13:37:11 UTC 2024","passed","Fri Dec 06 13:37:36 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","8731","Validate the Not Found page","Mason Shoemall","Fri Dec 06 13:52:19 UTC 2024","passed","Fri Dec 06 13:52:28 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","20686","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Fri Dec 06 14:19:34 UTC 2024","passed","Fri Dec 06 14:19:55 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","44321","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Fri Dec 06 13:28:10 UTC 2024","passed","Fri Dec 06 13:28:54 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","8377","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Fri Dec 06 14:24:19 UTC 2024","passed","Fri Dec 06 14:24:28 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23405","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Fri Dec 06 14:19:55 UTC 2024","passed","Fri Dec 06 14:20:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8990","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Fri Dec 06 13:33:52 UTC 2024","passed","Fri Dec 06 13:34:01 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17155","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Fri Dec 06 13:35:46 UTC 2024","passed","Fri Dec 06 13:36:03 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","37689","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Fri Dec 06 13:54:08 UTC 2024","passed","Fri Dec 06 13:54:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25317","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Fri Dec 06 14:19:21 UTC 2024","passed","Fri Dec 06 14:19:46 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
