"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22021","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Wed Dec 04 07:50:50 UTC 2024","passed","Wed Dec 04 07:51:12 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","23702","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Wed Dec 04 07:23:27 UTC 2024","passed","Wed Dec 04 07:23:51 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","4324","Validate email, call section system maintenance page","Mason Shoemall","Wed Dec 04 08:07:55 UTC 2024","passed","Wed Dec 04 08:08:00 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","18304","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Wed Dec 04 07:58:27 UTC 2024","passed","Wed Dec 04 07:58:45 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","28199","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Wed Dec 04 07:55:16 UTC 2024","passed","Wed Dec 04 07:55:44 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","21189","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Wed Dec 04 07:50:56 UTC 2024","passed","Wed Dec 04 07:51:17 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11438","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Wed Dec 04 08:04:37 UTC 2024","passed","Wed Dec 04 08:04:48 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11210","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Wed Dec 04 07:53:37 UTC 2024","passed","Wed Dec 04 07:53:48 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","35137","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Wed Dec 04 08:02:46 UTC 2024","passed","Wed Dec 04 08:03:21 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","4192","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Wed Dec 04 08:07:51 UTC 2024","passed","Wed Dec 04 08:07:55 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","44038","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Dec 04 07:24:35 UTC 2024","passed","Wed Dec 04 07:25:19 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","17162","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Wed Dec 04 08:04:08 UTC 2024","passed","Wed Dec 04 08:04:25 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","26468","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Dec 04 07:24:57 UTC 2024","passed","Wed Dec 04 07:25:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","18044","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Wed Dec 04 07:58:51 UTC 2024","passed","Wed Dec 04 07:59:09 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27019","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Wed Dec 04 08:02:25 UTC 2024","passed","Wed Dec 04 08:02:52 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16609","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Wed Dec 04 08:03:08 UTC 2024","passed","Wed Dec 04 08:03:24 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","28976","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Wed Dec 04 07:31:11 UTC 2024","passed","Wed Dec 04 07:31:40 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","24206","Validate the clicking of product from the recent searches","Mason Shoemall","Wed Dec 04 08:08:02 UTC 2024","passed","Wed Dec 04 08:08:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20990","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Wed Dec 04 07:58:52 UTC 2024","passed","Wed Dec 04 07:59:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11401","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Wed Dec 04 07:56:21 UTC 2024","passed","Wed Dec 04 07:56:33 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8610","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Wed Dec 04 07:23:12 UTC 2024","passed","Wed Dec 04 07:23:20 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","37556","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Wed Dec 04 07:15:22 UTC 2024","passed","Wed Dec 04 07:16:00 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","18693","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Wed Dec 04 07:46:41 UTC 2024","passed","Wed Dec 04 07:47:00 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","33584","Validate WishListed item in WishList Page","Mason Shoemall","Wed Dec 04 07:32:21 UTC 2024","passed","Wed Dec 04 07:32:55 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","11410","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Wed Dec 04 07:53:14 UTC 2024","passed","Wed Dec 04 07:53:25 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","16664","Account - Orders - Verify display of order data in Orders Page","Mason Shoemall","Wed Dec 04 07:56:05 UTC 2024","passed","Wed Dec 04 07:56:21 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","26592","Validate navigation to PDP from title in wishList page","Mason Shoemall","Wed Dec 04 07:34:15 UTC 2024","passed","Wed Dec 04 07:34:42 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","21868","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Wed Dec 04 08:02:01 UTC 2024","passed","Wed Dec 04 08:02:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","39199","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Wed Dec 04 07:48:32 UTC 2024","passed","Wed Dec 04 07:49:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","96572","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Wed Dec 04 08:00:23 UTC 2024","broken","Wed Dec 04 08:01:59 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","5676","Validate the Not Found page","Mason Shoemall","Wed Dec 04 07:33:25 UTC 2024","passed","Wed Dec 04 07:33:31 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","14017","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Wed Dec 04 08:03:57 UTC 2024","passed","Wed Dec 04 08:04:11 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9549","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 04 07:20:49 UTC 2024","passed","Wed Dec 04 07:20:58 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11765","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Wed Dec 04 07:28:16 UTC 2024","passed","Wed Dec 04 07:28:28 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","32319","Validate SortBy in PLP","Mason Shoemall","Wed Dec 04 07:35:13 UTC 2024","passed","Wed Dec 04 07:35:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","99819","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Wed Dec 04 07:49:13 UTC 2024","broken","Wed Dec 04 07:50:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","38051","Logged in: Placing order with saved credit card","Mason Shoemall","Wed Dec 04 07:17:09 UTC 2024","passed","Wed Dec 04 07:17:47 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","8384","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Wed Dec 04 07:47:34 UTC 2024","passed","Wed Dec 04 07:47:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9313","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Wed Dec 04 07:20:29 UTC 2024","passed","Wed Dec 04 07:20:38 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","36782","Validate Add to Cart in PLP","Mason Shoemall","Wed Dec 04 07:35:34 UTC 2024","passed","Wed Dec 04 07:36:10 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","32214","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Wed Dec 04 07:31:40 UTC 2024","passed","Wed Dec 04 07:32:12 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10418","Validate No Saved Card Message for new user","Mason Shoemall","Wed Dec 04 07:29:42 UTC 2024","passed","Wed Dec 04 07:29:53 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","24439","Verify Checkout Scenario for the guest user","Mason Shoemall","Wed Dec 04 07:21:39 UTC 2024","passed","Wed Dec 04 07:22:04 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","12077","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Wed Dec 04 07:27:43 UTC 2024","passed","Wed Dec 04 07:27:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18293","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Wed Dec 04 08:06:09 UTC 2024","passed","Wed Dec 04 08:06:28 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","36065","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Wed Dec 04 07:53:48 UTC 2024","passed","Wed Dec 04 07:54:24 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24043","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Wed Dec 04 07:55:44 UTC 2024","passed","Wed Dec 04 07:56:08 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8004","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Wed Dec 04 07:47:56 UTC 2024","passed","Wed Dec 04 07:48:04 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","20382","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Wed Dec 04 07:54:24 UTC 2024","passed","Wed Dec 04 07:54:45 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","22240","Verify Need Help section - go to shipping scenario","Mason Shoemall","Wed Dec 04 07:22:23 UTC 2024","passed","Wed Dec 04 07:22:46 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","19868","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Wed Dec 04 07:59:33 UTC 2024","passed","Wed Dec 04 07:59:53 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","22875","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Wed Dec 04 07:42:30 UTC 2024","passed","Wed Dec 04 07:42:53 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","35411","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Wed Dec 04 07:41:25 UTC 2024","passed","Wed Dec 04 07:42:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36020","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Wed Dec 04 07:36:10 UTC 2024","passed","Wed Dec 04 07:36:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14894","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Wed Dec 04 07:58:36 UTC 2024","passed","Wed Dec 04 07:58:51 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","7171","MegaNav - Validate no overlay when User clicks on any area outside of the Mega Menu","Mason Shoemall","Wed Dec 04 07:23:20 UTC 2024","passed","Wed Dec 04 07:23:27 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","30263","Cart - Save Item for Later Functionality - Verify application shows a success message when product is added to the cart <Product Name> was successfully moved to saved for later'.","Mason Shoemall","Wed Dec 04 07:42:00 UTC 2024","passed","Wed Dec 04 07:42:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12332","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Wed Dec 04 07:46:22 UTC 2024","passed","Wed Dec 04 07:46:34 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","17782","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Wed Dec 04 07:58:34 UTC 2024","passed","Wed Dec 04 07:58:52 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","22203","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Wed Dec 04 07:58:04 UTC 2024","passed","Wed Dec 04 07:58:27 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12800","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Wed Dec 04 07:26:42 UTC 2024","passed","Wed Dec 04 07:26:55 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","13885","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Wed Dec 04 07:29:28 UTC 2024","passed","Wed Dec 04 07:29:42 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","7131","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Wed Dec 04 07:47:42 UTC 2024","passed","Wed Dec 04 07:47:49 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","18400","My Account Order details - Order Summary - Verify Order Summary shows following fields:- Subtotal- Shipping with ? icon- Shipping Surcharge (when applicable) - with ? icon- Sales Tax - with ? icon- Order total.","Mason Shoemall","Wed Dec 04 08:00:05 UTC 2024","passed","Wed Dec 04 08:00:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33840","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Wed Dec 04 08:02:34 UTC 2024","passed","Wed Dec 04 08:03:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","4927","Verify the Best Seller widget Div in CLP.","Mason Shoemall","Wed Dec 04 07:19:27 UTC 2024","passed","Wed Dec 04 07:19:32 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","15202","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Wed Dec 04 07:21:25 UTC 2024","passed","Wed Dec 04 07:21:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21200","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Wed Dec 04 08:06:58 UTC 2024","passed","Wed Dec 04 08:07:20 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","93453","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Wed Dec 04 07:38:29 UTC 2024","broken","Wed Dec 04 07:40:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7603","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Wed Dec 04 07:56:33 UTC 2024","passed","Wed Dec 04 07:56:40 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12770","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Wed Dec 04 07:57:34 UTC 2024","passed","Wed Dec 04 07:57:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","31396","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Wed Dec 04 07:41:29 UTC 2024","passed","Wed Dec 04 07:42:00 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","39515","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Dec 04 07:30:31 UTC 2024","passed","Wed Dec 04 07:31:11 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","38570","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Wed Dec 04 07:15:26 UTC 2024","passed","Wed Dec 04 07:16:04 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","33124","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Wed Dec 04 07:35:46 UTC 2024","passed","Wed Dec 04 07:36:19 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
