"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6117","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Wed Nov 27 14:42:37 UTC 2024","passed","Wed Nov 27 14:42:44 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","98339","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Wed Nov 27 14:39:25 UTC 2024","broken","Wed Nov 27 14:41:03 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","16050","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Wed Nov 27 14:51:41 UTC 2024","passed","Wed Nov 27 14:51:57 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","33870","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Wed Nov 27 14:45:57 UTC 2024","passed","Wed Nov 27 14:46:31 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","19078","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Wed Nov 27 15:22:23 UTC 2024","passed","Wed Nov 27 15:22:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9398","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 13:28:22 UTC 2024","passed","Wed Nov 27 13:28:32 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","16717","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Wed Nov 27 14:13:48 UTC 2024","passed","Wed Nov 27 14:14:05 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14850","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Wed Nov 27 14:18:30 UTC 2024","passed","Wed Nov 27 14:18:45 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23288","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Wed Nov 27 14:25:29 UTC 2024","passed","Wed Nov 27 14:25:52 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","97422","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Wed Nov 27 15:04:42 UTC 2024","broken","Wed Nov 27 15:06:19 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","17440","My Account Order details - Item Cancellation - Verify clicking on Cancel Item on, application opens a cancel item modal along with following options:- Yes, Cancel the product- No, Go back to the Order- X option","Mason Shoemall","Wed Nov 27 15:13:39 UTC 2024","failed","Wed Nov 27 15:13:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","44874","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Nov 27 13:47:17 UTC 2024","passed","Wed Nov 27 13:48:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","11374","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Wed Nov 27 15:26:38 UTC 2024","passed","Wed Nov 27 15:26:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","5319","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Wed Nov 27 14:40:20 UTC 2024","passed","Wed Nov 27 14:40:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15747","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Wed Nov 27 14:05:58 UTC 2024","passed","Wed Nov 27 14:06:14 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","25704","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Wed Nov 27 15:23:04 UTC 2024","passed","Wed Nov 27 15:23:29 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","16226","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Wed Nov 27 13:28:49 UTC 2024","passed","Wed Nov 27 13:29:05 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","6861","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Wed Nov 27 14:42:31 UTC 2024","passed","Wed Nov 27 14:42:37 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","95441","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Wed Nov 27 14:36:14 UTC 2024","broken","Wed Nov 27 14:37:50 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22774","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Wed Nov 27 14:47:58 UTC 2024","passed","Wed Nov 27 14:48:21 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","23084","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Wed Nov 27 14:43:59 UTC 2024","passed","Wed Nov 27 14:44:22 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","27273","Validate View More link for more than 8 or 16 options","Mason Shoemall","Wed Nov 27 14:20:11 UTC 2024","passed","Wed Nov 27 14:20:38 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","19999","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Wed Nov 27 14:01:08 UTC 2024","passed","Wed Nov 27 14:01:28 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","94998","Verify Edit Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Nov 27 13:52:19 UTC 2024","passed","Wed Nov 27 13:53:54 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check edit address","mason_loggedInUser_Checkout.spec.js","",""
"","29990","Validate display and functionality of product when the searched item/product is a valid search","Mason Shoemall","Wed Nov 27 15:26:46 UTC 2024","passed","Wed Nov 27 15:27:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7012","Validate user should be able to navigate to Orders Page in My account and the fields in Orders Page","Mason Shoemall","Wed Nov 27 14:09:03 UTC 2024","passed","Wed Nov 27 14:09:10 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","12217","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Wed Nov 27 14:41:12 UTC 2024","passed","Wed Nov 27 14:41:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","28274","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Wed Nov 27 14:14:28 UTC 2024","passed","Wed Nov 27 14:14:56 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","99086","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Wed Nov 27 15:01:08 UTC 2024","broken","Wed Nov 27 15:02:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","16037","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Wed Nov 27 15:11:57 UTC 2024","failed","Wed Nov 27 15:12:13 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11137","Validate Invalid data error message in My Profile page","Mason Shoemall","Wed Nov 27 14:05:33 UTC 2024","passed","Wed Nov 27 14:05:44 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","32604","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Wed Nov 27 14:22:29 UTC 2024","passed","Wed Nov 27 14:23:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14878","Account - Addresses - Cancel Edit Address - Verify Cancel link is shown below the Save button and clicking on it, application collapses the Edit address form.","Mason Shoemall","Wed Nov 27 14:52:01 UTC 2024","passed","Wed Nov 27 14:52:16 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","12925","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Wed Nov 27 15:21:56 UTC 2024","passed","Wed Nov 27 15:22:09 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","28228","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Wed Nov 27 15:24:46 UTC 2024","passed","Wed Nov 27 15:25:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","48076","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Wed Nov 27 14:24:35 UTC 2024","passed","Wed Nov 27 14:25:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21275","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Wed Nov 27 14:51:10 UTC 2024","passed","Wed Nov 27 14:51:31 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","24953","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Wed Nov 27 14:48:21 UTC 2024","passed","Wed Nov 27 14:48:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","53075","Verify PromoCode - Valid- for the loggedIn user - go to shipping scenario - check progress bar and return to cart","Mason Shoemall","Wed Nov 27 14:00:14 UTC 2024","failed","Wed Nov 27 14:01:07 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify Valid PromoCode","mason_loggedInUser_Checkout.spec.js","",""
"","25335","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Wed Nov 27 14:58:16 UTC 2024","passed","Wed Nov 27 14:58:41 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","97230","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Wed Nov 27 15:12:00 UTC 2024","broken","Wed Nov 27 15:13:37 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","79070","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Wed Nov 27 13:45:10 UTC 2024","passed","Wed Nov 27 13:46:29 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","16954","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Wed Nov 27 15:08:55 UTC 2024","passed","Wed Nov 27 15:09:12 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20809","New User Account - Saved Credit Cards - Verify display of message There are currently no credit cards saved to your account.","Mason Shoemall","Wed Nov 27 15:08:34 UTC 2024","passed","Wed Nov 27 15:08:55 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","25680","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Wed Nov 27 14:43:23 UTC 2024","passed","Wed Nov 27 14:43:48 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","96487","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Wed Nov 27 15:15:14 UTC 2024","broken","Wed Nov 27 15:16:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6558","HP-Category Image Tiles - Verify the display and functionality of category image tiles, including image, title, and hyperlinks","Mason Shoemall","Wed Nov 27 14:40:47 UTC 2024","passed","Wed Nov 27 14:40:53 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95377","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Wed Nov 27 14:05:37 UTC 2024","broken","Wed Nov 27 14:07:12 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","35479","Cart - Display Product Details - Verify that each product is displayed as a separate line item with relevant details.","Mason Shoemall","Wed Nov 27 14:22:34 UTC 2024","passed","Wed Nov 27 14:23:10 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","39611","Verify add/edit New Address - go to shipping scenario","Mason Shoemall","Wed Nov 27 13:38:58 UTC 2024","passed","Wed Nov 27 13:39:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","36201","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Wed Nov 27 15:17:20 UTC 2024","passed","Wed Nov 27 15:17:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8708","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Wed Nov 27 15:19:46 UTC 2024","passed","Wed Nov 27 15:19:55 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","13797","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Wed Nov 27 14:38:58 UTC 2024","passed","Wed Nov 27 14:39:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","50908","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Wed Nov 27 14:03:47 UTC 2024","passed","Wed Nov 27 14:04:38 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","96572","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Wed Nov 27 14:28:42 UTC 2024","broken","Wed Nov 27 14:30:19 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","9490","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Wed Nov 27 14:41:03 UTC 2024","passed","Wed Nov 27 14:41:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","23694","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Wed Nov 27 13:39:11 UTC 2024","passed","Wed Nov 27 13:39:35 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","17929","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Wed Nov 27 15:21:29 UTC 2024","passed","Wed Nov 27 15:21:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8904","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Wed Nov 27 13:28:13 UTC 2024","passed","Wed Nov 27 13:28:22 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","10751","Validate No Saved Card Message for new user","Mason Shoemall","Wed Nov 27 14:11:02 UTC 2024","passed","Wed Nov 27 14:11:13 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","96036","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Wed Nov 27 14:45:46 UTC 2024","broken","Wed Nov 27 14:47:22 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","30822","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Wed Nov 27 13:48:02 UTC 2024","passed","Wed Nov 27 13:48:33 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","44174","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Wed Nov 27 15:25:36 UTC 2024","passed","Wed Nov 27 15:26:20 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","227765","Logged in: Placing order with Paypal","Mason Shoemall","Wed Nov 27 13:29:50 UTC 2024","broken","Wed Nov 27 13:33:38 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","14003","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Wed Nov 27 14:05:19 UTC 2024","passed","Wed Nov 27 14:05:33 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","98568","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Wed Nov 27 14:50:45 UTC 2024","broken","Wed Nov 27 14:52:23 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","39727","Validate Add to Cart in PLP","Mason Shoemall","Wed Nov 27 14:20:38 UTC 2024","passed","Wed Nov 27 14:21:18 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","5663","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Wed Nov 27 14:42:25 UTC 2024","passed","Wed Nov 27 14:42:31 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","29460","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Wed Nov 27 14:28:22 UTC 2024","passed","Wed Nov 27 14:28:51 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","13815","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Wed Nov 27 14:41:15 UTC 2024","passed","Wed Nov 27 14:41:29 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","97887","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Wed Nov 27 14:50:21 UTC 2024","broken","Wed Nov 27 14:51:59 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","5655","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Wed Nov 27 14:40:14 UTC 2024","passed","Wed Nov 27 14:40:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29203","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Wed Nov 27 15:24:42 UTC 2024","passed","Wed Nov 27 15:25:12 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23339","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Wed Nov 27 14:43:36 UTC 2024","passed","Wed Nov 27 14:43:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
