"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12732","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Mon Dec 09 06:30:27 UTC 2024","passed","Mon Dec 09 06:30:40 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","4053","Validate email, call section system maintenance page","Mason Shoemall","Mon Dec 09 06:48:28 UTC 2024","passed","Mon Dec 09 06:48:32 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","6867","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Mon Dec 09 05:54:27 UTC 2024","passed","Mon Dec 09 05:54:34 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","10918","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Mon Dec 09 05:53:45 UTC 2024","passed","Mon Dec 09 05:53:56 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6860","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Mon Dec 09 05:09:58 UTC 2024","passed","Mon Dec 09 05:10:05 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","217820","Logged in: Placing order with saved credit card","Mason Shoemall","Mon Dec 09 04:38:38 UTC 2024","broken","Mon Dec 09 04:42:16 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","3972","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Mon Dec 09 06:48:27 UTC 2024","passed","Mon Dec 09 06:48:31 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","29562","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Mon Dec 09 06:08:46 UTC 2024","passed","Mon Dec 09 06:09:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10125","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Mon Dec 09 06:39:41 UTC 2024","passed","Mon Dec 09 06:39:51 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","29244","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Mon Dec 09 06:06:13 UTC 2024","passed","Mon Dec 09 06:06:42 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8782","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Mon Dec 09 04:42:17 UTC 2024","passed","Mon Dec 09 04:42:26 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","23888","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Mon Dec 09 06:20:12 UTC 2024","passed","Mon Dec 09 06:20:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","33540","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Mon Dec 09 06:02:43 UTC 2024","passed","Mon Dec 09 06:03:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","26856","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Mon Dec 09 05:56:07 UTC 2024","passed","Mon Dec 09 05:56:33 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10040","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Mon Dec 09 05:54:59 UTC 2024","passed","Mon Dec 09 05:55:09 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","22977","Validate the clicking of X from the recent searches","Mason Shoemall","Mon Dec 09 06:47:03 UTC 2024","passed","Mon Dec 09 06:47:26 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21367","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Mon Dec 09 06:16:15 UTC 2024","passed","Mon Dec 09 06:16:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","8104","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Mon Dec 09 05:50:20 UTC 2024","passed","Mon Dec 09 05:50:28 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","8897","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Mon Dec 09 06:26:35 UTC 2024","passed","Mon Dec 09 06:26:44 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","26757","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Dec 09 05:58:03 UTC 2024","passed","Mon Dec 09 05:58:30 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","46461","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Mon Dec 09 06:25:34 UTC 2024","passed","Mon Dec 09 06:26:20 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","10106","Account - Sign In (Drawer)/Sign In Page - Validate the Error message for null or invalid email","Mason Shoemall","Mon Dec 09 06:48:12 UTC 2024","passed","Mon Dec 09 06:48:22 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","8173","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Mon Dec 09 06:45:10 UTC 2024","passed","Mon Dec 09 06:45:18 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10342","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Mon Dec 09 05:53:56 UTC 2024","passed","Mon Dec 09 05:54:06 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","11678","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Mon Dec 09 04:51:04 UTC 2024","passed","Mon Dec 09 04:51:16 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13707","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Mon Dec 09 06:16:01 UTC 2024","passed","Mon Dec 09 06:16:15 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","29661","Validate Add to Cart in PLP","Mason Shoemall","Mon Dec 09 05:59:31 UTC 2024","passed","Mon Dec 09 06:00:01 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8538","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Mon Dec 09 06:15:26 UTC 2024","passed","Mon Dec 09 06:15:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","98141","PDP - Description,Specifications and Shipping Display - Verify the Display of description,specifications and shipping section:","Mason Shoemall","Mon Dec 09 06:40:26 UTC 2024","broken","Mon Dec 09 06:42:04 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","24080","Validate Breadcrumbs in WishList Page","Mason Shoemall","Mon Dec 09 05:55:17 UTC 2024","passed","Mon Dec 09 05:55:41 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19918","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Mon Dec 09 06:31:45 UTC 2024","passed","Mon Dec 09 06:32:05 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9064","GPF-Newsletter Mailing List Widget - Verify the display of the newsletter widget, text, textbox, form field label, help text, and CTA functionality","Mason Shoemall","Mon Dec 09 06:15:03 UTC 2024","passed","Mon Dec 09 06:15:12 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9456","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Mon Dec 09 05:50:51 UTC 2024","passed","Mon Dec 09 05:51:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7330","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Mon Dec 09 06:15:12 UTC 2024","passed","Mon Dec 09 06:15:19 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","22148","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Mon Dec 09 06:14:34 UTC 2024","passed","Mon Dec 09 06:14:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13419","Validate navigation to BLP from BIP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Mon Dec 09 04:24:48 UTC 2024","passed","Mon Dec 09 04:25:02 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","20074","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Mon Dec 09 06:32:36 UTC 2024","passed","Mon Dec 09 06:32:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","217699","Guest user with cc- promo code","Mason Shoemall","Mon Dec 09 04:28:35 UTC 2024","broken","Mon Dec 09 04:32:12 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","17357","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Mon Dec 09 06:35:05 UTC 2024","passed","Mon Dec 09 06:35:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","17041","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Mon Dec 09 06:30:33 UTC 2024","passed","Mon Dec 09 06:30:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25791","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Mon Dec 09 06:05:21 UTC 2024","passed","Mon Dec 09 06:05:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10916","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Mon Dec 09 06:48:02 UTC 2024","passed","Mon Dec 09 06:48:13 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","32694","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Mon Dec 09 06:19:45 UTC 2024","passed","Mon Dec 09 06:20:17 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","30346","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Edit button, application expands the edit card form with pre-populated data- Expiry date- Billing address.","Mason Shoemall","Mon Dec 09 06:25:03 UTC 2024","passed","Mon Dec 09 06:25:34 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","18631","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Mon Dec 09 06:32:05 UTC 2024","passed","Mon Dec 09 06:32:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","96682","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Mon Dec 09 06:37:35 UTC 2024","broken","Mon Dec 09 06:39:11 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","35683","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Mon Dec 09 06:01:41 UTC 2024","passed","Mon Dec 09 06:02:16 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","99079","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Mon Dec 09 06:12:03 UTC 2024","broken","Mon Dec 09 06:13:42 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","28568","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Mon Dec 09 06:03:09 UTC 2024","passed","Mon Dec 09 06:03:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12007","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Mon Dec 09 06:21:08 UTC 2024","passed","Mon Dec 09 06:21:20 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","96923","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Mon Dec 09 06:16:20 UTC 2024","broken","Mon Dec 09 06:17:56 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15098","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Mon Dec 09 06:44:54 UTC 2024","passed","Mon Dec 09 06:45:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","30661","Validate SortBy in PLP","Mason Shoemall","Mon Dec 09 05:59:21 UTC 2024","passed","Mon Dec 09 05:59:52 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","101946","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Mon Dec 09 06:34:01 UTC 2024","broken","Mon Dec 09 06:35:43 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8862","Validate the Not Found page","Mason Shoemall","Mon Dec 09 05:57:54 UTC 2024","passed","Mon Dec 09 05:58:03 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","15096","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Mon Dec 09 06:14:04 UTC 2024","passed","Mon Dec 09 06:14:19 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","32629","Validate View More link for more than 8 or 16 options","Mason Shoemall","Mon Dec 09 05:58:59 UTC 2024","passed","Mon Dec 09 05:59:31 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16227","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Mon Dec 09 06:29:54 UTC 2024","passed","Mon Dec 09 06:30:10 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","14940","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Mon Dec 09 06:14:19 UTC 2024","passed","Mon Dec 09 06:14:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11544","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Mon Dec 09 06:48:00 UTC 2024","passed","Mon Dec 09 06:48:12 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","98796","Validate each of category tiles should display a category image and title","Mason Shoemall","Mon Dec 09 06:45:45 UTC 2024","broken","Mon Dec 09 06:47:23 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14777","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Mon Dec 09 06:14:35 UTC 2024","passed","Mon Dec 09 06:14:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25819","Account - Credit Cards - Standard With Saved Cards - Verify Add card form shows following fields associated with credit card:- Card number- Expiry date (mm//yy)- Security code (? icon)- Save as default card checkbox- Save card button.","Mason Shoemall","Mon Dec 09 06:24:07 UTC 2024","passed","Mon Dec 09 06:24:33 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","7800","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Mon Dec 09 06:27:23 UTC 2024","passed","Mon Dec 09 06:27:31 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14367","Validate under each alphabets the brand name starting with that letter is present","Mason Shoemall","Mon Dec 09 04:24:34 UTC 2024","passed","Mon Dec 09 04:24:48 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","15182","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Mon Dec 09 06:20:36 UTC 2024","passed","Mon Dec 09 06:20:52 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","281829","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Mon Dec 09 05:24:37 UTC 2024","broken","Mon Dec 09 05:29:19 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","286565","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Dec 09 05:49:04 UTC 2024","broken","Mon Dec 09 05:53:50 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","15224","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Mon Dec 09 06:10:29 UTC 2024","passed","Mon Dec 09 06:10:44 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","30328","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Mon Dec 09 06:04:09 UTC 2024","passed","Mon Dec 09 06:04:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","28158","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Mon Dec 09 06:18:57 UTC 2024","passed","Mon Dec 09 06:19:25 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","20664","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Mon Dec 09 06:25:58 UTC 2024","passed","Mon Dec 09 06:26:19 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","27713","Validate Heart icon is filled in the Wishlist page for all the wishlisted product","Mason Shoemall","Mon Dec 09 05:56:33 UTC 2024","passed","Mon Dec 09 05:57:01 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","31456","Cart - Remove Item from Cart - Verify clicking on Undo at the end of the success message, application adds product back in the cart.","Mason Shoemall","Mon Dec 09 06:03:37 UTC 2024","passed","Mon Dec 09 06:04:09 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
