"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31941","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Thu Dec 05 03:58:59 UTC 2024","passed","Thu Dec 05 03:59:31 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12000","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Thu Dec 05 03:42:24 UTC 2024","passed","Thu Dec 05 03:42:36 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","34855","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Thu Dec 05 03:52:49 UTC 2024","passed","Thu Dec 05 03:53:24 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7860","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Thu Dec 05 03:56:47 UTC 2024","passed","Thu Dec 05 03:56:55 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","6200","GPF-Static Links - Verify Test the display and functionality of static links and associated URLs","Mason Shoemall","Thu Dec 05 03:56:55 UTC 2024","passed","Thu Dec 05 03:57:01 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","43383","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Thu Dec 05 03:45:53 UTC 2024","passed","Thu Dec 05 03:46:37 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","4181","Validate email, call section system maintenance page","Mason Shoemall","Thu Dec 05 04:30:25 UTC 2024","passed","Thu Dec 05 04:30:29 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","98379","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Thu Dec 05 03:58:12 UTC 2024","broken","Thu Dec 05 03:59:50 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","6181","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Thu Dec 05 03:58:40 UTC 2024","passed","Thu Dec 05 03:58:46 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","11426","New User Account - Addresses - Verify display of message There are currently no addresses saved to your account.","Mason Shoemall","Thu Dec 05 04:08:43 UTC 2024","passed","Thu Dec 05 04:08:54 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","16861","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Thu Dec 05 03:56:08 UTC 2024","passed","Thu Dec 05 03:56:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22410","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Dec 05 03:31:52 UTC 2024","passed","Thu Dec 05 03:32:14 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","9553","HP-Top Brands Image Tiles - Verify the display and functionality of the top brands image tiles, including image, title, and hyperlinks","Mason Shoemall","Thu Dec 05 03:57:17 UTC 2024","passed","Thu Dec 05 03:57:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","28382","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Thu Dec 05 03:44:56 UTC 2024","passed","Thu Dec 05 03:45:24 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","23720","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Thu Dec 05 04:03:02 UTC 2024","passed","Thu Dec 05 04:03:26 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","28717","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Thu Dec 05 03:54:47 UTC 2024","passed","Thu Dec 05 03:55:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","34478","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Thu Dec 05 04:03:59 UTC 2024","passed","Thu Dec 05 04:04:33 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","8248","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Thu Dec 05 04:06:56 UTC 2024","passed","Thu Dec 05 04:07:05 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","34621","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Thu Dec 05 03:21:49 UTC 2024","passed","Thu Dec 05 03:22:23 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","21867","Verify Checkout Scenario for the guest user","Mason Shoemall","Thu Dec 05 03:24:58 UTC 2024","passed","Thu Dec 05 03:25:19 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7265","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Thu Dec 05 03:56:40 UTC 2024","passed","Thu Dec 05 03:56:48 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14664","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Thu Dec 05 03:44:30 UTC 2024","passed","Thu Dec 05 03:44:45 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","9342","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Thu Dec 05 04:30:16 UTC 2024","passed","Thu Dec 05 04:30:26 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","99428","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Thu Dec 05 04:22:50 UTC 2024","broken","Thu Dec 05 04:24:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","4946","Verify the Category grid in CLP.","Mason Shoemall","Thu Dec 05 03:23:44 UTC 2024","passed","Thu Dec 05 03:23:49 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","18962","Account - Addresses - Edit Address - Verify Address Line 2 (optional) field is collapsed upon load when data is not present.","Mason Shoemall","Thu Dec 05 04:01:57 UTC 2024","passed","Thu Dec 05 04:02:16 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","7541","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Thu Dec 05 03:24:10 UTC 2024","passed","Thu Dec 05 03:24:18 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","35266","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Thu Dec 05 03:46:26 UTC 2024","passed","Thu Dec 05 03:47:01 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12363","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Thu Dec 05 03:44:29 UTC 2024","passed","Thu Dec 05 03:44:41 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","20843","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Thu Dec 05 04:00:15 UTC 2024","passed","Thu Dec 05 04:00:36 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11314","Validate My Profile page","Mason Shoemall","Thu Dec 05 03:42:36 UTC 2024","passed","Thu Dec 05 03:42:47 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","22122","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Thu Dec 05 04:29:28 UTC 2024","passed","Thu Dec 05 04:29:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","9785","Validate message -There are currently no addresses saved to your account - when no addresses are available","Mason Shoemall","Thu Dec 05 03:43:00 UTC 2024","passed","Thu Dec 05 03:43:10 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","8919","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Thu Dec 05 04:23:52 UTC 2024","passed","Thu Dec 05 04:24:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20894","Validate navigation to PDP from title in wishList page","Mason Shoemall","Thu Dec 05 03:46:10 UTC 2024","passed","Thu Dec 05 03:46:31 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","10373","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Thu Dec 05 03:41:12 UTC 2024","passed","Thu Dec 05 03:41:22 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","17929","My Account Order details - Item Cancellation - Verify clicking on No,Go Back closes the cancel Item modal.","Mason Shoemall","Thu Dec 05 04:17:39 UTC 2024","passed","Thu Dec 05 04:17:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","95794","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Thu Dec 05 03:59:22 UTC 2024","broken","Thu Dec 05 04:00:58 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","26843","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Thu Dec 05 03:53:56 UTC 2024","passed","Thu Dec 05 03:54:23 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","25170","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Thu Dec 05 04:27:54 UTC 2024","passed","Thu Dec 05 04:28:19 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10247","Account - Invalid Login Functionality - Verify login with invalid credentials","Mason Shoemall","Thu Dec 05 03:57:26 UTC 2024","passed","Thu Dec 05 03:57:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9033","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Thu Dec 05 04:24:09 UTC 2024","passed","Thu Dec 05 04:24:18 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","33856","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Thu Dec 05 04:02:23 UTC 2024","passed","Thu Dec 05 04:02:57 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","29702","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Dec 05 03:32:14 UTC 2024","passed","Thu Dec 05 03:32:44 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","15880","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Thu Dec 05 03:55:46 UTC 2024","passed","Thu Dec 05 03:56:02 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","8802","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Thu Dec 05 03:57:17 UTC 2024","passed","Thu Dec 05 03:57:26 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","103097","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Thu Dec 05 04:28:20 UTC 2024","broken","Thu Dec 05 04:30:03 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27795","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Thu Dec 05 03:30:53 UTC 2024","passed","Thu Dec 05 03:31:21 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","29738","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Thu Dec 05 04:00:36 UTC 2024","passed","Thu Dec 05 04:01:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13206","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Thu Dec 05 04:05:27 UTC 2024","passed","Thu Dec 05 04:05:40 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12105","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Thu Dec 05 03:43:56 UTC 2024","passed","Thu Dec 05 03:44:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","32218","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Thu Dec 05 03:54:16 UTC 2024","passed","Thu Dec 05 03:54:48 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20616","Verify Need Help section - go to shipping scenario","Mason Shoemall","Thu Dec 05 03:25:43 UTC 2024","passed","Thu Dec 05 03:26:03 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","15156","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Thu Dec 05 04:17:42 UTC 2024","passed","Thu Dec 05 04:17:57 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25317","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Thu Dec 05 03:54:23 UTC 2024","passed","Thu Dec 05 03:54:49 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14942","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Thu Dec 05 04:29:50 UTC 2024","passed","Thu Dec 05 04:30:05 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","24109","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Thu Dec 05 03:54:23 UTC 2024","passed","Thu Dec 05 03:54:47 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18222","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Thu Dec 05 04:04:33 UTC 2024","passed","Thu Dec 05 04:04:52 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","40106","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Dec 05 03:41:44 UTC 2024","passed","Thu Dec 05 03:42:24 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","15701","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Thu Dec 05 04:09:06 UTC 2024","passed","Thu Dec 05 04:09:22 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12841","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Thu Dec 05 04:26:18 UTC 2024","passed","Thu Dec 05 04:26:31 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","49458","Logged in: Placing order with saved cc- promo code","Mason Shoemall","Thu Dec 05 03:23:32 UTC 2024","passed","Thu Dec 05 03:24:22 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","28966","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Thu Dec 05 03:31:12 UTC 2024","passed","Thu Dec 05 03:31:41 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","8208","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Thu Dec 05 03:24:32 UTC 2024","passed","Thu Dec 05 03:24:41 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","39876","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Thu Dec 05 03:50:34 UTC 2024","passed","Thu Dec 05 03:51:14 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","11440","Validate EmailUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Dec 05 04:27:39 UTC 2024","passed","Thu Dec 05 04:27:50 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21637","Account - Addresses - Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and the data removed from the Addresses page.","Mason Shoemall","Thu Dec 05 04:01:35 UTC 2024","passed","Thu Dec 05 04:01:57 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","19634","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Thu Dec 05 04:02:04 UTC 2024","passed","Thu Dec 05 04:02:23 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","35301","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Thu Dec 05 04:01:00 UTC 2024","passed","Thu Dec 05 04:01:35 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6513","Validate the Not Found page","Mason Shoemall","Thu Dec 05 03:46:37 UTC 2024","passed","Thu Dec 05 03:46:43 UTC 2024","Mason Not Found Tests","mason_notFound.spec.js","",""
"","94977","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Thu Dec 05 04:11:12 UTC 2024","broken","Thu Dec 05 04:12:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","36250","Validate WishListed item in WishList Page","Mason Shoemall","Thu Dec 05 03:44:59 UTC 2024","passed","Thu Dec 05 03:45:35 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9600","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Thu Dec 05 04:07:35 UTC 2024","passed","Thu Dec 05 04:07:45 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","14095","Validate the brands logos present below the full width banner","Mason Shoemall","Thu Dec 05 03:19:50 UTC 2024","passed","Thu Dec 05 03:20:04 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
