"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29988","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Mon Nov 25 16:36:30 UTC 2024","passed","Mon Nov 25 16:37:00 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","6881","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Mon Nov 25 16:23:19 UTC 2024","passed","Mon Nov 25 16:23:26 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","30948","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Mon Nov 25 16:32:24 UTC 2024","passed","Mon Nov 25 16:32:54 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18796","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Mon Nov 25 16:48:53 UTC 2024","passed","Mon Nov 25 16:49:12 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","4203","Validate email, call section system maintenance page","Mason Shoemall","Mon Nov 25 17:00:34 UTC 2024","passed","Mon Nov 25 17:00:38 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","20879","Validate Page Title and search tip when the searched item/product is a valid search","Mason Shoemall","Mon Nov 25 16:58:15 UTC 2024","passed","Mon Nov 25 16:58:36 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","32718","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Mon Nov 25 16:39:40 UTC 2024","passed","Mon Nov 25 16:40:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23173","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Mon Nov 25 16:43:57 UTC 2024","passed","Mon Nov 25 16:44:20 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","14656","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Mon Nov 25 16:51:45 UTC 2024","passed","Mon Nov 25 16:52:00 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","34714","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Mon Nov 25 16:39:05 UTC 2024","passed","Mon Nov 25 16:39:40 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","35755","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Mon Nov 25 16:40:45 UTC 2024","passed","Mon Nov 25 16:41:21 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11780","My Account Order details - Order Cancellation - Verify Cancel button does not show if order is already Processed and Shipped.","Mason Shoemall","Mon Nov 25 16:53:27 UTC 2024","passed","Mon Nov 25 16:53:39 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9496","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Mon Nov 25 16:57:48 UTC 2024","passed","Mon Nov 25 16:57:57 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","43951","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Mon Nov 25 16:35:24 UTC 2024","passed","Mon Nov 25 16:36:08 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","14964","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Mon Nov 25 16:43:25 UTC 2024","passed","Mon Nov 25 16:43:40 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","43253","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Mon Nov 25 16:51:52 UTC 2024","passed","Mon Nov 25 16:52:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","39515","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Nov 25 16:31:02 UTC 2024","passed","Mon Nov 25 16:31:42 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","38568","Validate user should be able to update contact information in My Profile page in My account","Mason Shoemall","Mon Nov 25 16:32:19 UTC 2024","passed","Mon Nov 25 16:32:58 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","4890","Verify the Category grid in CLP.","Mason Shoemall","Mon Nov 25 16:22:38 UTC 2024","passed","Mon Nov 25 16:22:43 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","20856","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Mon Nov 25 16:44:20 UTC 2024","passed","Mon Nov 25 16:44:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","21382","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Mon Nov 25 16:55:15 UTC 2024","passed","Mon Nov 25 16:55:36 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","32813","Validate navigation to BLP from Top Brands in homepage and breadcrumbs are shown in BLP","Mason Shoemall","Mon Nov 25 16:12:55 UTC 2024","passed","Mon Nov 25 16:13:28 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","19878","Verify Shipping Methods - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Mon Nov 25 16:29:42 UTC 2024","passed","Mon Nov 25 16:30:02 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check shipping methods","mason_loggedInUser_Checkout.spec.js","",""
"","37481","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Mon Nov 25 16:49:56 UTC 2024","passed","Mon Nov 25 16:50:34 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","17297","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Mon Nov 25 16:49:39 UTC 2024","passed","Mon Nov 25 16:49:56 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","46660","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Mon Nov 25 16:33:08 UTC 2024","passed","Mon Nov 25 16:33:55 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","21992","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Mon Nov 25 16:47:34 UTC 2024","passed","Mon Nov 25 16:47:56 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","222055","Logged in: Placing order with saved credit card","Mason Shoemall","Mon Nov 25 16:24:38 UTC 2024","broken","Mon Nov 25 16:28:21 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","28952","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Mon Nov 25 16:34:24 UTC 2024","passed","Mon Nov 25 16:34:53 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19839","Navigation to PDP from PLP - Verify that Clicking on product image, name, or link redirected to the PDP","Mason Shoemall","Mon Nov 25 16:59:14 UTC 2024","passed","Mon Nov 25 16:59:34 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6438","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Mon Nov 25 16:44:35 UTC 2024","passed","Mon Nov 25 16:44:42 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","14711","Account - View Saved Credit Card - Verify clicking on the  View Saved Credit Card link from My Account Dashboard redirect user to the Credit Card page)","Mason Shoemall","Mon Nov 25 16:52:28 UTC 2024","passed","Mon Nov 25 16:52:43 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","35785","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Nov 25 16:31:09 UTC 2024","passed","Mon Nov 25 16:31:44 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","14697","PDP - Product Data Display (Name, Item #, Reviews, Shop All Link, Color, Size, Size Chart Link, Pricing) - Verify Display of various product data.","Mason Shoemall","Mon Nov 25 16:56:32 UTC 2024","passed","Mon Nov 25 16:56:47 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5692","Validate the Shoemall logo at the center of the system maintenance page","Mason Shoemall","Mon Nov 25 17:00:26 UTC 2024","passed","Mon Nov 25 17:00:32 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","14162","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Mon Nov 25 16:57:02 UTC 2024","passed","Mon Nov 25 16:57:16 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","33124","Validate Navigation Arrows in PLP - Add to cart drawer","Mason Shoemall","Mon Nov 25 16:38:02 UTC 2024","passed","Mon Nov 25 16:38:35 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","30282","Validate SortBy in PLP","Mason Shoemall","Mon Nov 25 16:37:34 UTC 2024","passed","Mon Nov 25 16:38:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","33354","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Mon Nov 25 16:38:34 UTC 2024","passed","Mon Nov 25 16:39:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25868","Validate the clicking of X from the recent searches","Mason Shoemall","Mon Nov 25 16:59:30 UTC 2024","passed","Mon Nov 25 16:59:56 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7574","Verify the the user gets error messages on entering invalid inputs","Mason Shoemall","Mon Nov 25 16:59:43 UTC 2024","passed","Mon Nov 25 16:59:51 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","29494","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Mon Nov 25 16:38:05 UTC 2024","passed","Mon Nov 25 16:38:34 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","23733","Cart - Apply Promo Code Functionality- Verify the applied promo code shows in red and Remove option is shown as well","Mason Shoemall","Mon Nov 25 16:41:34 UTC 2024","passed","Mon Nov 25 16:41:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15615","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Mon Nov 25 16:54:52 UTC 2024","failed","Mon Nov 25 16:55:08 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","10866","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Mon Nov 25 16:52:58 UTC 2024","passed","Mon Nov 25 16:53:09 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","7613","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Mon Nov 25 16:45:03 UTC 2024","passed","Mon Nov 25 16:45:10 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","9770","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Mon Nov 25 16:45:18 UTC 2024","passed","Mon Nov 25 16:45:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","15112","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Mon Nov 25 16:44:04 UTC 2024","passed","Mon Nov 25 16:44:19 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","29347","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Mon Nov 25 16:39:11 UTC 2024","passed","Mon Nov 25 16:39:40 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30316","Cart - Display Move to Cart CTA Functionality - Verify application shows a success message when product is added to the cart:'<Product Name> was successfully moved to your cart'.","Mason Shoemall","Mon Nov 25 16:42:54 UTC 2024","passed","Mon Nov 25 16:43:25 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","18833","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Mon Nov 25 16:28:22 UTC 2024","passed","Mon Nov 25 16:28:41 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","20504","Verify Need Help section - go to shipping scenario","Mason Shoemall","Mon Nov 25 16:25:26 UTC 2024","passed","Mon Nov 25 16:25:46 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","7594","Account - Create Account - Validate the mandatory Fields in Create Account Page for Guest Users","Mason Shoemall","Mon Nov 25 16:23:33 UTC 2024","passed","Mon Nov 25 16:23:40 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11158","PDP - Display of Additional Images as Thumbnails - Verify additional images associated with variants thumbnail images,variant has more than 5 image associated with it, system shall display left and right navigation arrows.","Mason Shoemall","Mon Nov 25 16:56:21 UTC 2024","passed","Mon Nov 25 16:56:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","14944","Validate No Saved Card Message for new user","Mason Shoemall","Mon Nov 25 16:34:16 UTC 2024","passed","Mon Nov 25 16:34:31 UTC 2024","Mason MyAccount Saved Credit Card New User","mason_myAccountSavedCC.auth.spec.js","",""
"","20200","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Mon Nov 25 16:48:20 UTC 2024","passed","Mon Nov 25 16:48:40 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18391","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Mon Nov 25 16:57:18 UTC 2024","passed","Mon Nov 25 16:57:36 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","24155","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Mon Nov 25 16:47:58 UTC 2024","passed","Mon Nov 25 16:48:22 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","6382","Account - Create Account - Validate generation of Create Account Drawer for Guest Users","Mason Shoemall","Mon Nov 25 16:22:59 UTC 2024","passed","Mon Nov 25 16:23:06 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","18454","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Mon Nov 25 16:58:20 UTC 2024","passed","Mon Nov 25 16:58:38 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","6220","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Mon Nov 25 16:23:26 UTC 2024","passed","Mon Nov 25 16:23:33 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","21705","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Mon Nov 25 16:52:46 UTC 2024","passed","Mon Nov 25 16:53:08 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","26058","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Mon Nov 25 16:46:45 UTC 2024","passed","Mon Nov 25 16:47:11 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","43393","Validate the 5 most recent search products as selectable text links along with X is displayed based on CT configuration","Mason Shoemall","Mon Nov 25 16:58:53 UTC 2024","passed","Mon Nov 25 16:59:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","32942","Cart - Edit Item Functionality - Verify that the Edit Item Drawer functions correctly, allowing users to modify variant options.","Mason Shoemall","Mon Nov 25 16:39:40 UTC 2024","passed","Mon Nov 25 16:40:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","19375","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Mon Nov 25 16:55:30 UTC 2024","passed","Mon Nov 25 16:55:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24995","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Mon Nov 25 16:41:09 UTC 2024","passed","Mon Nov 25 16:41:34 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29563","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Mon Nov 25 16:38:35 UTC 2024","passed","Mon Nov 25 16:39:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8033","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Mon Nov 25 16:45:10 UTC 2024","passed","Mon Nov 25 16:45:18 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12617","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Mon Nov 25 16:31:42 UTC 2024","passed","Mon Nov 25 16:31:54 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","29781","Cart - Display Saved for Later Section - Verify Save for Later option is shown against applicable products.","Mason Shoemall","Mon Nov 25 16:42:34 UTC 2024","passed","Mon Nov 25 16:43:04 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","7677","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Mon Nov 25 16:23:12 UTC 2024","passed","Mon Nov 25 16:23:19 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","23151","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Mon Nov 25 16:30:02 UTC 2024","passed","Mon Nov 25 16:30:25 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","15903","PDP - Quantity field & Stock Availability: Display - Verify Quantity field & Stock Availability display:","Mason Shoemall","Mon Nov 25 16:57:10 UTC 2024","passed","Mon Nov 25 16:57:26 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","26651","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Mon Nov 25 16:50:34 UTC 2024","passed","Mon Nov 25 16:51:00 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","36500","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Mon Nov 25 16:36:02 UTC 2024","passed","Mon Nov 25 16:36:38 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
