"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35354","Verify Payment Method Radio Buttons - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 12:54:05 UTC 2024","passed","Sun Dec 08 12:54:40 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Payment Method Radio Buttons","mason_loggedInUser_Checkout.spec.js","",""
"","19934","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Sun Dec 08 13:29:00 UTC 2024","passed","Sun Dec 08 13:29:20 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8236","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Sun Dec 08 13:14:01 UTC 2024","passed","Sun Dec 08 13:14:09 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29166","Cart - Redirect to PDP on Product Name Click - Verify clicking on <Product Name>, application redirects user to the associated PDP.","Mason Shoemall","Sun Dec 08 13:11:01 UTC 2024","passed","Sun Dec 08 13:11:30 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","4357","Validate the subtitle text and it's position of the system maintenance page","Mason Shoemall","Sun Dec 08 13:41:32 UTC 2024","passed","Sun Dec 08 13:41:37 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","24404","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Sun Dec 08 13:09:46 UTC 2024","passed","Sun Dec 08 13:10:11 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","42714","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Sun Dec 08 13:20:47 UTC 2024","passed","Sun Dec 08 13:21:29 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","22421","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Sun Dec 08 13:30:59 UTC 2024","passed","Sun Dec 08 13:31:22 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14437","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Sun Dec 08 13:35:33 UTC 2024","passed","Sun Dec 08 13:35:48 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5976","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Sun Dec 08 13:13:18 UTC 2024","passed","Sun Dec 08 13:13:24 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","29473","Account - Addresses - Standard With Addresses - Verify functionality of add new Address","Mason Shoemall","Sun Dec 08 13:18:03 UTC 2024","passed","Sun Dec 08 13:18:32 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","10137","Validate Home -> My account -> Addresses breadcrumbs are shown in Address page","Mason Shoemall","Sun Dec 08 12:55:46 UTC 2024","passed","Sun Dec 08 12:55:56 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","40717","Validate Item Remove Success message when we click on wishlisted icon in wishList page","Mason Shoemall","Sun Dec 08 12:59:25 UTC 2024","passed","Sun Dec 08 13:00:06 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","17769","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Sun Dec 08 13:41:03 UTC 2024","passed","Sun Dec 08 13:41:21 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","32452","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Sun Dec 08 13:21:29 UTC 2024","passed","Sun Dec 08 13:22:02 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","11141","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Sun Dec 08 12:56:57 UTC 2024","passed","Sun Dec 08 12:57:08 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","24206","Validate NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 13:38:17 UTC 2024","failed","Sun Dec 08 13:38:41 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","15458","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Sun Dec 08 12:56:14 UTC 2024","passed","Sun Dec 08 12:56:29 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","31003","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Sun Dec 08 13:10:32 UTC 2024","passed","Sun Dec 08 13:11:03 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","21032","Account - Addresses - Undo Remove Address - Verify clicking on 'Remove' button, the selected address gets deleted and on undo it recovered.","Mason Shoemall","Sun Dec 08 13:18:04 UTC 2024","passed","Sun Dec 08 13:18:25 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","17035","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Sun Dec 08 13:27:50 UTC 2024","passed","Sun Dec 08 13:28:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21598","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Sun Dec 08 13:31:18 UTC 2024","passed","Sun Dec 08 13:31:40 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","6550","GPH-Account Drawer - Verify generation of the account drawer upon clicking the Account icon","Mason Shoemall","Sun Dec 08 13:13:24 UTC 2024","passed","Sun Dec 08 13:13:30 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12085","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Sun Dec 08 13:11:30 UTC 2024","passed","Sun Dec 08 13:11:42 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","29426","Cart - Display Remove CTA Functionality - Verify clicking on Remove btn, application removes the item from the Saved for Later section.","Mason Shoemall","Sun Dec 08 13:11:03 UTC 2024","passed","Sun Dec 08 13:11:32 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","14842","Account - My Profile - Verify my profile section shows: - User's First and last name - Email address","Mason Shoemall","Sun Dec 08 13:24:00 UTC 2024","passed","Sun Dec 08 13:24:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","21967","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Sun Dec 08 13:40:03 UTC 2024","passed","Sun Dec 08 13:40:25 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","14279","Validate My Profile page","Mason Shoemall","Sun Dec 08 12:56:17 UTC 2024","passed","Sun Dec 08 12:56:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8393","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Sun Dec 08 13:40:25 UTC 2024","passed","Sun Dec 08 13:40:34 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","10280","Validate proper Error Message when entered order number and zip code are wrong","Mason Shoemall","Sun Dec 08 12:57:34 UTC 2024","passed","Sun Dec 08 12:57:44 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","18887","Validate navigation to PDP from title in wishList page","Mason Shoemall","Sun Dec 08 13:00:06 UTC 2024","passed","Sun Dec 08 13:00:24 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","13667","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Sun Dec 08 13:26:43 UTC 2024","passed","Sun Dec 08 13:26:56 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","16505","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Sun Dec 08 13:35:48 UTC 2024","passed","Sun Dec 08 13:36:04 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","5092","Verify the Best Seller widget in CLP.","Mason Shoemall","Sun Dec 08 12:49:17 UTC 2024","passed","Sun Dec 08 12:49:22 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","12567","Account - Address - Verify Default address is shown in the Addresses section along with View Addresses link","Mason Shoemall","Sun Dec 08 13:23:50 UTC 2024","passed","Sun Dec 08 13:24:03 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25819","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Sun Dec 08 13:16:42 UTC 2024","passed","Sun Dec 08 13:17:08 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","9884","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Sun Dec 08 13:32:57 UTC 2024","passed","Sun Dec 08 13:33:07 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","29955","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Sun Dec 08 13:02:54 UTC 2024","passed","Sun Dec 08 13:03:24 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","25883","Cart - Continue Shopping CTA Functionality for Logged In Users - Verify clicking on the Continue Shopping btn, application redirects user to the homepage.","Mason Shoemall","Sun Dec 08 13:12:03 UTC 2024","passed","Sun Dec 08 13:12:29 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10243","My Profile - Validate the Password Hide/Show in My Profile Page","Mason Shoemall","Sun Dec 08 12:57:20 UTC 2024","passed","Sun Dec 08 12:57:31 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","19020","Account - Addresses - Edit Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Sun Dec 08 13:18:32 UTC 2024","passed","Sun Dec 08 13:18:51 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","10862","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Sun Dec 08 13:39:31 UTC 2024","passed","Sun Dec 08 13:39:42 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","13014","Validate Change Email Address modal in My Profile page","Mason Shoemall","Sun Dec 08 12:56:50 UTC 2024","passed","Sun Dec 08 12:57:03 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","7073","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Sun Dec 08 13:13:30 UTC 2024","passed","Sun Dec 08 13:13:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11361","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Sun Dec 08 13:37:29 UTC 2024","passed","Sun Dec 08 13:37:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","25909","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Sun Dec 08 12:58:47 UTC 2024","passed","Sun Dec 08 12:59:13 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","34530","Verify errors for blank/invalid fields - Review - Credit User - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 12:55:12 UTC 2024","passed","Sun Dec 08 12:55:46 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Verify errors for blank/invalid fields ","mason_loggedInUser_Checkout.spec.js","",""
"","25435","Cart - Apply Promo Code Functionality- Verify order total gets updated when valid promo code is applied","Mason Shoemall","Sun Dec 08 13:09:21 UTC 2024","passed","Sun Dec 08 13:09:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15461","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Stoneberry logo at the lefthand side","Mason Shoemall","Sun Dec 08 13:14:44 UTC 2024","passed","Sun Dec 08 13:14:59 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","35169","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Sun Dec 08 13:17:29 UTC 2024","passed","Sun Dec 08 13:18:04 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","7406","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Sun Dec 08 13:15:29 UTC 2024","passed","Sun Dec 08 13:15:36 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","12704","New User Account - Orders - Verify display of message There are no recent orders in your account.","Mason Shoemall","Sun Dec 08 13:26:14 UTC 2024","passed","Sun Dec 08 13:26:27 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","20322","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Sun Dec 08 13:30:58 UTC 2024","passed","Sun Dec 08 13:31:18 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","30665","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Sun Dec 08 13:09:36 UTC 2024","passed","Sun Dec 08 13:10:07 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","4606","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Sun Dec 08 13:41:32 UTC 2024","passed","Sun Dec 08 13:41:37 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","16999","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Sun Dec 08 12:46:08 UTC 2024","passed","Sun Dec 08 12:46:25 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","20452","PDP - Ways to Wear It Section - Verify Ways to wear content:","Mason Shoemall","Sun Dec 08 13:35:18 UTC 2024","passed","Sun Dec 08 13:35:38 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","10080","HP-Seasonal Savings Widget - Verify the display and functionality of the Seasonal Savings widget, including product image content cards, navigation arrows, and View All link","Mason Shoemall","Sun Dec 08 13:14:15 UTC 2024","passed","Sun Dec 08 13:14:25 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","34626","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Sun Dec 08 13:02:20 UTC 2024","passed","Sun Dec 08 13:02:54 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","16968","Verify closing of cart - Checkout Scenario for the guest user","Mason Shoemall","Sun Dec 08 12:50:30 UTC 2024","passed","Sun Dec 08 12:50:47 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","18106","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Sun Dec 08 13:30:41 UTC 2024","passed","Sun Dec 08 13:30:59 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","16367","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Sun Dec 08 13:26:28 UTC 2024","passed","Sun Dec 08 13:26:44 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","18031","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Sun Dec 08 13:25:50 UTC 2024","passed","Sun Dec 08 13:26:09 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","12889","PDP - Display Sale Pricing and Percentage Saved - Verify Sitewide sale pricing shall be displayed bolded in red if the product is on sale followed by the regular retail price.","Mason Shoemall","Sun Dec 08 13:33:19 UTC 2024","passed","Sun Dec 08 13:33:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","11462","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Sun Dec 08 13:41:21 UTC 2024","passed","Sun Dec 08 13:41:32 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","23587","Validate the clicking of product from the recent searches","Mason Shoemall","Sun Dec 08 13:39:51 UTC 2024","passed","Sun Dec 08 13:40:15 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","20794","Validate Item count is displayed near the title in WishList Page","Mason Shoemall","Sun Dec 08 12:58:00 UTC 2024","passed","Sun Dec 08 12:58:21 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8510","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 12:49:48 UTC 2024","passed","Sun Dec 08 12:49:57 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","17436","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Sun Dec 08 13:27:33 UTC 2024","passed","Sun Dec 08 13:27:50 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20920","Validate the Progress Bar for the checkout scenario","Mason Shoemall","Sun Dec 08 12:50:47 UTC 2024","passed","Sun Dec 08 12:51:08 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","20570","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Sun Dec 08 13:20:23 UTC 2024","passed","Sun Dec 08 13:20:44 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","35696","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Sun Dec 08 12:58:50 UTC 2024","passed","Sun Dec 08 12:59:25 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","27340","Account - Credit Cards - Standard With Saved Cards - Verify application always shows default Credit Card as first along with a checkmark encompassed by a green circle and the text “DEFAULT CREDIT CARD”.","Mason Shoemall","Sun Dec 08 13:19:48 UTC 2024","passed","Sun Dec 08 13:20:15 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","19771","Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Sun Dec 08 13:22:02 UTC 2024","passed","Sun Dec 08 13:22:22 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","32644","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Sun Dec 08 13:40:40 UTC 2024","passed","Sun Dec 08 13:41:13 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
