"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13436","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Thu Nov 28 02:47:15 UTC 2024","passed","Thu Nov 28 02:47:28 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27066","Cart Drawer - Displaying success banners for adding items to the cart - Verify application shows 'x item added to the cart' message when single quantity is added to the cart.","Mason Shoemall","Thu Nov 28 02:29:19 UTC 2024","passed","Thu Nov 28 02:29:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","5222","Verify the Best Seller product pricing format in CLP.","Mason Shoemall","Thu Nov 28 01:56:05 UTC 2024","passed","Thu Nov 28 01:56:10 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","9419","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Thu Nov 28 02:54:04 UTC 2024","passed","Thu Nov 28 02:54:13 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","24361","Cart Drawer - Removing items from the cart - Verify If a user clicks and enters 0 into the qty field, application removes the item from the shopping cart.","Mason Shoemall","Thu Nov 28 02:28:25 UTC 2024","passed","Thu Nov 28 02:28:49 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","12890","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Thu Nov 28 02:22:01 UTC 2024","passed","Thu Nov 28 02:22:14 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","97867","My Account Order details - Product Data - Verify display of product details including name, image thumbnail, variant attributes, quantity, price, protection plan, etc.","Mason Shoemall","Thu Nov 28 02:45:22 UTC 2024","broken","Thu Nov 28 02:47:00 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","28661","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Thu Nov 28 02:45:19 UTC 2024","passed","Thu Nov 28 02:45:48 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25682","Cart - Apply Promo Code Functionality- Verify application shows: 'Promo code <CODE> applied to order' in place of apply promo code","Mason Shoemall","Thu Nov 28 02:18:14 UTC 2024","passed","Thu Nov 28 02:18:39 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","36678","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Thu Nov 28 02:15:28 UTC 2024","passed","Thu Nov 28 02:16:05 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","8491","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Thu Nov 28 02:47:43 UTC 2024","passed","Thu Nov 28 02:47:52 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6470","GPF-Social Icons - Verify the display and functionality of social icons and their respective hyperlinks","Mason Shoemall","Thu Nov 28 02:24:28 UTC 2024","passed","Thu Nov 28 02:24:35 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95602","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Thu Nov 28 02:25:35 UTC 2024","broken","Thu Nov 28 02:27:11 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","33360","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Thu Nov 28 02:16:43 UTC 2024","passed","Thu Nov 28 02:17:16 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","20784","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Thu Nov 28 02:44:02 UTC 2024","passed","Thu Nov 28 02:44:23 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20887","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 02:02:25 UTC 2024","passed","Thu Nov 28 02:02:46 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","38150","Verify Continue to Review - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Thu Nov 28 02:03:30 UTC 2024","passed","Thu Nov 28 02:04:08 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Mason Checkout - Logged in: Continue to Review ","mason_loggedInUser_Checkout.spec.js","",""
"","12770","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Thu Nov 28 02:48:26 UTC 2024","passed","Thu Nov 28 02:48:39 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","9730","Validate user should be able to navigate to My Profile page in My account","Mason Shoemall","Thu Nov 28 02:07:05 UTC 2024","passed","Thu Nov 28 02:07:15 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","25682","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Thu Nov 28 02:27:59 UTC 2024","passed","Thu Nov 28 02:28:25 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","14493","Account - Addresses - Add Address - Verify clicking on Save button, application validates (missing required field, invalid field) and shows an error message to user.","Mason Shoemall","Thu Nov 28 02:31:57 UTC 2024","passed","Thu Nov 28 02:32:11 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","15209","New User Account - Saved Credit Cards - Verify application expands and focuses the user to the Add New Credit/Debit Card fields when navigated to Saved cards page.","Mason Shoemall","Thu Nov 28 02:38:40 UTC 2024","passed","Thu Nov 28 02:38:55 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","12179","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Thu Nov 28 02:09:10 UTC 2024","passed","Thu Nov 28 02:09:22 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","26814","Cart - Apply Promo Code Functionality- Verify application shows following success message on top: 'Promo code <promo code> has been applied to your order.'","Mason Shoemall","Thu Nov 28 02:18:16 UTC 2024","passed","Thu Nov 28 02:18:43 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","11207","PDP - Reviews and Questions & Answers Display - Verify Power review and Q&A content:","Mason Shoemall","Thu Nov 28 02:47:57 UTC 2024","passed","Thu Nov 28 02:48:09 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21221","My Account Order details - Order Cancellation - Verify clicking on Cancel on, application opens a cancel modal along with following options:- Yes, Cancel the Order- No, Go back to the Order- X option.","Mason Shoemall","Thu Nov 28 02:40:45 UTC 2024","passed","Thu Nov 28 02:41:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","26835","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with any other saved address from the account.","Mason Shoemall","Thu Nov 28 02:35:13 UTC 2024","passed","Thu Nov 28 02:35:40 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","39018","Validate Pricing of WishListed item in WishList Page is in the expected format","Mason Shoemall","Thu Nov 28 02:11:50 UTC 2024","passed","Thu Nov 28 02:12:29 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","12537","Verify the 10 most popular search terms are displayed as selectable text links","Mason Shoemall","Thu Nov 28 02:54:01 UTC 2024","passed","Thu Nov 28 02:54:14 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8072","Cart Drawer - Opening the Cart Drawer - Verify that clicking the Cart icon in the top right corner of the Global Header opens the Cart Drawer, displaying the correct information with a gray transparent overlay and an X button to close the drawer.","Mason Shoemall","Thu Nov 28 02:28:10 UTC 2024","passed","Thu Nov 28 02:28:18 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11405","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Thu Nov 28 02:49:50 UTC 2024","passed","Thu Nov 28 02:50:02 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26687","Verify Checkout Scenario for the guest user - login with no address or credit - go to shipping scenario","Mason Shoemall","Thu Nov 28 02:00:29 UTC 2024","passed","Thu Nov 28 02:00:56 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the guest user - login with no address or credit","mason_loggedInUser_Checkout.spec.js","",""
"","26445","Validate WishListed item in WishList Page","Mason Shoemall","Thu Nov 28 02:11:23 UTC 2024","passed","Thu Nov 28 02:11:50 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","8281","MegaNav - Validate User is redirected to L1 when clicked on the hyperlink","Mason Shoemall","Thu Nov 28 01:55:26 UTC 2024","passed","Thu Nov 28 01:55:34 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","39178","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Thu Nov 28 02:27:55 UTC 2024","passed","Thu Nov 28 02:28:34 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","9602","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Thu Nov 28 02:06:44 UTC 2024","passed","Thu Nov 28 02:06:53 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","16347","Account - Credit Cards - Standard With Saved Cards - Verify clicking on Remove option, application removes the selected card and a success message 'Your credit card was successfully removed' is shown.","Mason Shoemall","Thu Nov 28 02:33:21 UTC 2024","passed","Thu Nov 28 02:33:37 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","95158","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Thu Nov 28 02:49:42 UTC 2024","broken","Thu Nov 28 02:51:17 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","30601","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Thu Nov 28 02:15:37 UTC 2024","passed","Thu Nov 28 02:16:08 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24163","Cart - Need Help Section Functionality- Verify that the Need Help section provides relevant information and functionalities.","Mason Shoemall","Thu Nov 28 02:19:53 UTC 2024","passed","Thu Nov 28 02:20:17 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","6833","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Thu Nov 28 01:56:52 UTC 2024","passed","Thu Nov 28 01:56:59 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","32636","Validate Close Option in Add to Cart drawer in PLP","Mason Shoemall","Thu Nov 28 02:15:05 UTC 2024","passed","Thu Nov 28 02:15:37 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","14607","Validate navigation to the Order Detail page when user enters valid Order data","Mason Shoemall","Thu Nov 28 02:10:33 UTC 2024","passed","Thu Nov 28 02:10:48 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","24141","Cart Drawer - Removing items from the cart - Verify clicking on Remove button, item gets removed from the cart.","Mason Shoemall","Thu Nov 28 02:28:34 UTC 2024","passed","Thu Nov 28 02:28:58 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","13926","GPH-Promotional Banner Managment - Verify the promotional banner should be displayed On Homepage","Mason Shoemall","Thu Nov 28 02:23:23 UTC 2024","passed","Thu Nov 28 02:23:37 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","39669","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Nov 28 02:01:05 UTC 2024","passed","Thu Nov 28 02:01:45 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","43196","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Thu Nov 28 02:13:03 UTC 2024","passed","Thu Nov 28 02:13:46 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","18186","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Thu Nov 28 02:23:15 UTC 2024","passed","Thu Nov 28 02:23:33 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","28046","Account - Addresses - Set as Default Address - Verify if the 'Set as default billing & shipping address' checkbox is selected then newly added address gets updated as the Default Billing & Shipping Address upon save..","Mason Shoemall","Thu Nov 28 02:30:37 UTC 2024","passed","Thu Nov 28 02:31:05 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","27822","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Thu Nov 28 02:29:18 UTC 2024","passed","Thu Nov 28 02:29:46 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","219633","Logged in: Placing order with Paypal","Mason Shoemall","Thu Nov 28 01:58:20 UTC 2024","broken","Thu Nov 28 02:02:00 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with Paypal - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","12080","Account - Orders - Standard With Orders - Verify display of order details including Order ID, Order Date, and Order Total","Mason Shoemall","Thu Nov 28 02:37:36 UTC 2024","passed","Thu Nov 28 02:37:48 UTC 2024","Mason MyAccount Orders - Standard With Orders","mason_sb_myaccount_orders_standardwithorders_auth.spec.js","",""
"","14502","Account - SignIn - Validate the Password Hide/Show in Sign-In","Mason Shoemall","Thu Nov 28 02:54:44 UTC 2024","passed","Thu Nov 28 02:54:59 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","34850","My Account Order details - Return/Refund Information - Verify display of return information in the Order Summary section.","Mason Shoemall","Thu Nov 28 02:44:44 UTC 2024","passed","Thu Nov 28 02:45:19 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","14023","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Thu Nov 28 02:47:28 UTC 2024","passed","Thu Nov 28 02:47:42 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","42182","Validate User is redirected to L3 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Thu Nov 28 02:13:40 UTC 2024","passed","Thu Nov 28 02:14:22 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","37367","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Thu Nov 28 01:51:58 UTC 2024","passed","Thu Nov 28 01:52:35 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","37375","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Thu Nov 28 02:17:49 UTC 2024","passed","Thu Nov 28 02:18:26 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","23758","Verify Need Help section - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Thu Nov 28 02:05:29 UTC 2024","passed","Thu Nov 28 02:05:53 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Need Help section","mason_loggedInUser_Checkout.spec.js","",""
"","95264","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Thu Nov 28 02:45:08 UTC 2024","broken","Thu Nov 28 02:46:43 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","11593","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Thu Nov 28 02:27:28 UTC 2024","passed","Thu Nov 28 02:27:40 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","7445","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Thu Nov 28 02:09:49 UTC 2024","passed","Thu Nov 28 02:09:56 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","21126","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Thu Nov 28 02:52:38 UTC 2024","passed","Thu Nov 28 02:52:59 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11722","Validate My Profile page","Mason Shoemall","Thu Nov 28 02:06:53 UTC 2024","passed","Thu Nov 28 02:07:05 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","18901","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Thu Nov 28 02:33:37 UTC 2024","passed","Thu Nov 28 02:33:56 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","6498","Validate the subtitle and it's position of the system maintenance page","Mason Shoemall","Thu Nov 28 02:54:58 UTC 2024","passed","Thu Nov 28 02:55:05 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","22840","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Thu Nov 28 02:38:00 UTC 2024","passed","Thu Nov 28 02:38:22 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","29162","Cart Drawer - Handling quantity adjustments in the cart - Validate that users can adjust the quantity of items in the cart by clicking the plus or minus buttons.","Mason Shoemall","Thu Nov 28 02:28:49 UTC 2024","passed","Thu Nov 28 02:29:18 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","21984","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Thu Nov 28 02:53:15 UTC 2024","passed","Thu Nov 28 02:53:37 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","23700","Validate Breadcrumbs in WishList Page","Mason Shoemall","Thu Nov 28 02:11:00 UTC 2024","passed","Thu Nov 28 02:11:23 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","33141","Validate Move to cart and View More Details(if variants are present) in wishList page","Mason Shoemall","Thu Nov 28 02:12:52 UTC 2024","passed","Thu Nov 28 02:13:26 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","22229","My Account Order details - Order Cancellation - Verify clicking on X closes the cancel order modal.","Mason Shoemall","Thu Nov 28 02:41:07 UTC 2024","passed","Thu Nov 28 02:41:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","31148","Validate User is redirected to L2 when clicked on the hyperlink and check the breadcrumb","Mason Shoemall","Thu Nov 28 02:13:26 UTC 2024","passed","Thu Nov 28 02:13:57 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","24720","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Thu Nov 28 01:59:51 UTC 2024","passed","Thu Nov 28 02:00:16 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
