"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9573","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Tue Dec 10 04:17:52 UTC 2024","passed","Tue Dec 10 04:18:02 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","13688","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Tue Dec 10 03:49:08 UTC 2024","passed","Tue Dec 10 03:49:22 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14805","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Tue Dec 10 04:56:31 UTC 2024","passed","Tue Dec 10 04:56:46 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","7442","Validate Page Title and search tip when the searched item/product is not a valid search","Mason Shoemall","Tue Dec 10 04:55:03 UTC 2024","passed","Tue Dec 10 04:55:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","31789","Cart - Remove Item from Cart - Verify application shows a success message '<Product Name> was successfully removed from your cart. Undo' at the top of the cart when user removes item from the cart.","Mason Shoemall","Tue Dec 10 04:00:05 UTC 2024","passed","Tue Dec 10 04:00:37 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","8236","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Tue Dec 10 04:56:46 UTC 2024","passed","Tue Dec 10 04:56:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","98869","Account - Create Account - Validate the User is redirected to Account Dashboard after account creation from Create Account Page","Mason Shoemall","Tue Dec 10 03:30:45 UTC 2024","broken","Tue Dec 10 03:32:24 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11426","PDP - Quantity update - Verify Quantity update on entering value in the Quantity textbox:","Mason Shoemall","Tue Dec 10 04:55:35 UTC 2024","passed","Tue Dec 10 04:55:46 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","8534","Account - Create Account - Validate the Password Criteria in Create Account Page for Guest Users","Mason Shoemall","Tue Dec 10 03:30:08 UTC 2024","passed","Tue Dec 10 03:30:17 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","36844","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Tue Dec 10 04:49:02 UTC 2024","passed","Tue Dec 10 04:49:39 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","27293","Cart Drawer - Handling View Cart and Check Out CTAs - Verify logged In user with no saved information clicks on Checkout button from mini cart, application redirects user to the Shipping Step of checkout.","Mason Shoemall","Tue Dec 10 04:21:05 UTC 2024","passed","Tue Dec 10 04:21:32 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18425","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Tue Dec 10 04:37:25 UTC 2024","passed","Tue Dec 10 04:37:43 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","15041","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Tue Dec 10 03:47:56 UTC 2024","passed","Tue Dec 10 03:48:11 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","290783","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Tue Dec 10 03:39:31 UTC 2024","broken","Tue Dec 10 03:44:22 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","98169","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Tue Dec 10 04:51:01 UTC 2024","broken","Tue Dec 10 04:52:39 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","215692","Guest user with cc- promo code","Mason Shoemall","Tue Dec 10 03:14:39 UTC 2024","broken","Tue Dec 10 03:18:15 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user with cc- promo code - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","11752","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Tue Dec 10 04:52:54 UTC 2024","passed","Tue Dec 10 04:53:05 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","20173","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Tue Dec 10 04:47:04 UTC 2024","passed","Tue Dec 10 04:47:24 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","29948","Validate Move to cart and Cart count(if variants are not present) in wishList page","Mason Shoemall","Tue Dec 10 03:54:13 UTC 2024","passed","Tue Dec 10 03:54:43 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","96297","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Tue Dec 10 04:14:28 UTC 2024","broken","Tue Dec 10 04:16:04 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","20828","My Account Order details - Order Cancellation - Verify clicking on No,Go Back closes the cancel order modal.","Mason Shoemall","Tue Dec 10 04:42:21 UTC 2024","passed","Tue Dec 10 04:42:42 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","7454","Validate proper Error Messages if required fields are left empty in Orders page","Mason Shoemall","Tue Dec 10 03:49:34 UTC 2024","passed","Tue Dec 10 03:49:41 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","32108","Validate View More link for more than 8 or 16 options","Mason Shoemall","Tue Dec 10 03:56:14 UTC 2024","passed","Tue Dec 10 03:56:46 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20389","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Tue Dec 10 04:58:37 UTC 2024","passed","Tue Dec 10 04:58:57 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","16274","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Tue Dec 10 04:56:54 UTC 2024","passed","Tue Dec 10 04:57:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","19513","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Tue Dec 10 04:42:42 UTC 2024","passed","Tue Dec 10 04:43:01 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","32366","Verify Different Address(Billing/Shipping) message - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Dec 10 03:45:01 UTC 2024","passed","Tue Dec 10 03:45:34 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Different Address(Billing/Shipping) message","mason_loggedInUser_Checkout.spec.js","",""
"","8868","Account - Create Account - Validate the Password Hide/Show in Create Account Page for Guest Users","Mason Shoemall","Tue Dec 10 03:30:04 UTC 2024","passed","Tue Dec 10 03:30:13 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","11854","Validate Add new address link is shown aligned with the page title in Address page","Mason Shoemall","Tue Dec 10 03:47:44 UTC 2024","passed","Tue Dec 10 03:47:56 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","7067","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Tue Dec 10 04:15:34 UTC 2024","passed","Tue Dec 10 04:15:41 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","10615","Validate navigation to the Contact Us page when user clicks on ContactUs link","Mason Shoemall","Tue Dec 10 03:49:57 UTC 2024","passed","Tue Dec 10 03:50:08 UTC 2024","Mason MyAccount Single Order lookup","mason_myAccountOrder.auth.spec.js","",""
"","25599","Validate View More Option in Choose Options drawer in PLP","Mason Shoemall","Tue Dec 10 03:57:38 UTC 2024","passed","Tue Dec 10 03:58:04 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12587","Account - Orders - Verify clicking on product name or image thumbnail, redirects user to order details page","Mason Shoemall","Tue Dec 10 04:32:22 UTC 2024","passed","Tue Dec 10 04:32:35 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","13871","Validate Incorrect Password Message on entering wrong password in My Profile page","Mason Shoemall","Tue Dec 10 03:50:47 UTC 2024","passed","Tue Dec 10 03:51:01 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","33249","Cart - Save Item for Later Functionality - Verify application following details against every line item:- Product Name- Item number- Total price- Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Tue Dec 10 04:02:08 UTC 2024","passed","Tue Dec 10 04:02:41 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","10530","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Tue Dec 10 04:51:30 UTC 2024","passed","Tue Dec 10 04:51:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","103584","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA and on selecting the subcategory it redirected to the corresponding PLP","Mason Shoemall","Tue Dec 10 04:18:18 UTC 2024","broken","Tue Dec 10 04:20:02 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","25781","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Tue Dec 10 04:25:25 UTC 2024","passed","Tue Dec 10 04:25:51 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","32487","Validate Quantity Option in Choose Options drawer in PLP","Mason Shoemall","Tue Dec 10 03:58:04 UTC 2024","passed","Tue Dec 10 03:58:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","12243","New User Account - Wishlist - Verify display of message There are currently no items saved to your wish list.","Mason Shoemall","Tue Dec 10 04:39:54 UTC 2024","passed","Tue Dec 10 04:40:06 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","17826","My Account Order details - Item Cancellation - Verify clicking on X closes the cancel Item modal.","Mason Shoemall","Tue Dec 10 04:43:01 UTC 2024","passed","Tue Dec 10 04:43:19 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","19788","PDP - Add To Cart - Verify on clicking Add To Cart CTA the product variant will be added to the user’s cart update the numeric qty of items displayed under the cart icon within the Global Header.","Mason Shoemall","Tue Dec 10 04:54:01 UTC 2024","passed","Tue Dec 10 04:54:21 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","17131","Cart - Sign In Functionality for Guest Users -  Verify clicking the Sign In btn, application opens the Sign In Drawer.","Mason Shoemall","Tue Dec 10 04:13:02 UTC 2024","passed","Tue Dec 10 04:13:19 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","8833","Account - View Addresses - Verify clicking on the View Addresses link from My Account Dashboard redirect user to the Addresses page)","Mason Shoemall","Tue Dec 10 04:35:38 UTC 2024","passed","Tue Dec 10 04:35:47 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","31320","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Tue Dec 10 03:33:36 UTC 2024","passed","Tue Dec 10 03:34:08 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","22750","Verify Payment Progress Bar - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Tue Dec 10 03:44:24 UTC 2024","passed","Tue Dec 10 03:44:46 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check payment progress bar","mason_loggedInUser_Checkout.spec.js","",""
"","17072","Verify the Style Finder in CLP.","Mason Shoemall","Tue Dec 10 03:29:41 UTC 2024","passed","Tue Dec 10 03:29:58 UTC 2024","Mason CLP Scenarios","mason_clp.auth.spec.js","",""
"","97991","Account - My Account-Left-hand Navigation - Verify navigation link highlights current section","Mason Shoemall","Tue Dec 10 04:33:43 UTC 2024","broken","Tue Dec 10 04:35:21 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","22728","Validate Alignment of WishListed item in WishList Page","Mason Shoemall","Tue Dec 10 03:52:17 UTC 2024","passed","Tue Dec 10 03:52:40 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","9210","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Tue Dec 10 04:17:33 UTC 2024","passed","Tue Dec 10 04:17:42 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","24247","Cart - Apply Promo Code Functionality- Verify clicking on Apply promo code, application shows a text box to enter the code.","Mason Shoemall","Tue Dec 10 04:02:41 UTC 2024","passed","Tue Dec 10 04:03:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12937","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Tue Dec 10 04:09:46 UTC 2024","passed","Tue Dec 10 04:09:59 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","8510","Account - View My Profile - Verify clicking on the View My Profile link from My Account Dashboard redirect user to the My Profile page)","Mason Shoemall","Tue Dec 10 04:35:30 UTC 2024","passed","Tue Dec 10 04:35:38 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","25970","GPH-Mega Menu Navigation - Verify Mega Menu Navigation opens on hovering within the CTA","Mason Shoemall","Tue Dec 10 04:17:27 UTC 2024","passed","Tue Dec 10 04:17:53 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","9099","HP-Brand Logos - Verify the display and functionality of brand logos, including image, title, and hyperlinks","Mason Shoemall","Tue Dec 10 04:16:21 UTC 2024","passed","Tue Dec 10 04:16:31 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","223806","Guest user placing an order with a credit card","Mason Shoemall","Tue Dec 10 03:16:31 UTC 2024","broken","Tue Dec 10 03:20:15 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Guest user placing an order with a credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","17582","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Tue Dec 10 04:43:38 UTC 2024","passed","Tue Dec 10 04:43:56 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","9591","Account - Change Password - Verify navigation to Change password page when click on the link from account home page","Mason Shoemall","Tue Dec 10 04:35:05 UTC 2024","passed","Tue Dec 10 04:35:14 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8184","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Tue Dec 10 03:30:13 UTC 2024","passed","Tue Dec 10 03:30:21 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","3909","Validate email, call section system maintenance page","Mason Shoemall","Tue Dec 10 04:59:01 UTC 2024","passed","Tue Dec 10 04:59:05 UTC 2024","Mason System Maintenance Tests","mason_systemMaintenance.spec.js","",""
"","14764","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Tue Dec 10 04:53:46 UTC 2024","passed","Tue Dec 10 04:54:01 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","35361","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Tue Dec 10 04:05:30 UTC 2024","passed","Tue Dec 10 04:06:05 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","12789","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Tue Dec 10 03:48:46 UTC 2024","passed","Tue Dec 10 03:48:59 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","8423","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Tue Dec 10 03:33:13 UTC 2024","passed","Tue Dec 10 03:33:21 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","15794","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Tue Dec 10 04:58:26 UTC 2024","passed","Tue Dec 10 04:58:42 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","97163","Validate navigation to BLP from PDP and ensure breadcrumbs are shown in BLP","Mason Shoemall","Tue Dec 10 03:12:23 UTC 2024","broken","Tue Dec 10 03:14:00 UTC 2024","Mason BLP Page","mason_blp.auth.spec.js","",""
"","37921","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Tue Dec 10 04:01:20 UTC 2024","passed","Tue Dec 10 04:01:58 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","29524","Cart - Display Order Total - Verify that the order total is displayed to the right of the page title.","Mason Shoemall","Tue Dec 10 03:59:07 UTC 2024","passed","Tue Dec 10 03:59:36 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","28044","MegaNav - Validate User is redirected to L2 when clicked on the hyperlink","Mason Shoemall","Tue Dec 10 03:33:31 UTC 2024","passed","Tue Dec 10 03:33:59 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","6699","GPF-Copyright and Legal Text Links - Verify the display and functionality of copyright and legal text links","Mason Shoemall","Tue Dec 10 04:16:07 UTC 2024","passed","Tue Dec 10 04:16:13 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","12375","Validate Invalid data error message in My Profile page","Mason Shoemall","Tue Dec 10 03:48:34 UTC 2024","passed","Tue Dec 10 03:48:46 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12629","PDP - Highlighting Selected Thumbnail Image - Verify that system can highlight with a black outline the thumbnail image that corresponds to the image currently being viewed as full sized.","Mason Shoemall","Tue Dec 10 04:52:41 UTC 2024","passed","Tue Dec 10 04:52:54 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","6275","GPH-Search Bar - Verify the search field appearance, help text display, and functionality","Mason Shoemall","Tue Dec 10 04:15:22 UTC 2024","passed","Tue Dec 10 04:15:28 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","11969","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Tue Dec 10 03:48:22 UTC 2024","passed","Tue Dec 10 03:48:34 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
