"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33637","Cart Drawer - Handling View Cart and Check Out CTAs - Verify application shows View cart button and clicking on it navigates user to full cart page.","Mason Shoemall","Sun Dec 08 11:31:13 UTC 2024","passed","Sun Dec 08 11:31:47 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","11707","PDP - Image Navigation with Left and Right Arrows - Verify left and right navigation arrows on the main image displayed","Mason Shoemall","Sun Dec 08 11:53:43 UTC 2024","passed","Sun Dec 08 11:53:55 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","23915","Validate on clicking the search icon or press enter, the search term should redirected to the search result page","Mason Shoemall","Sun Dec 08 11:56:49 UTC 2024","passed","Sun Dec 08 11:57:13 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","26685","Cart Drawer - Adding a product with or without variations from the PDP - Verify cart drawer gets open when user adds any product to the cart from any PDP","Mason Shoemall","Sun Dec 08 11:30:46 UTC 2024","passed","Sun Dec 08 11:31:13 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","25550","Account - Sign In (Drawer)/Sign In Page - Validate proper message when login fails","Mason Shoemall","Sun Dec 08 11:58:17 UTC 2024","passed","Sun Dec 08 11:58:43 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","21341","Account - Saved Credit Cards - Verify Credit card section shows:- Default card details (Credit card svg image, last 4 digits of the card and expiry date)","Mason Shoemall","Sun Dec 08 11:46:43 UTC 2024","passed","Sun Dec 08 11:47:04 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","23179","My Account Order details - Shipment Details - Verify following details are shown in the Shipment section:- Shipment (number).","Mason Shoemall","Sun Dec 08 11:53:20 UTC 2024","passed","Sun Dec 08 11:53:43 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","25678","Cart Drawer - Handling quantity adjustments in the cart - Verify user is able to type in the quantity.","Mason Shoemall","Sun Dec 08 11:32:22 UTC 2024","passed","Sun Dec 08 11:32:47 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","18044","Account - Create Account - Validate the account Creation in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 10:49:59 UTC 2024","passed","Sun Dec 08 10:50:17 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","30857","Validate Page BreadCrumb tip when the searched item/product is a valid search","Mason Shoemall","Sun Dec 08 11:57:46 UTC 2024","passed","Sun Dec 08 11:58:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","8704","HP-Category Grid - Verify the display and functionality of the 6x3 category grid, including image/icon, title, and hyperlinks","Mason Shoemall","Sun Dec 08 11:27:25 UTC 2024","passed","Sun Dec 08 11:27:34 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","13355","Validate user should be able to navigate to Orders Page in My account and No Order message if there are no existing orders","Mason Shoemall","Sun Dec 08 11:00:49 UTC 2024","passed","Sun Dec 08 11:01:02 UTC 2024","Mason MyAccount New User","mason_myAccountAddress.auth.spec.js","",""
"","6989","MegaNav - Validate L2+L3 categories are visible when User hovers on Category L1","Mason Shoemall","Sun Dec 08 10:54:45 UTC 2024","passed","Sun Dec 08 10:54:52 UTC 2024","Mason HomePage Scenarios","mason_homePage.auth.spec.js","",""
"","16059","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site and close success message","Mason Shoemall","Sun Dec 08 11:58:10 UTC 2024","passed","Sun Dec 08 11:58:26 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","6865","Account - Create Account - Validate the fields of Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 10:47:45 UTC 2024","passed","Sun Dec 08 10:47:52 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","7413","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Sun Dec 08 11:29:04 UTC 2024","passed","Sun Dec 08 11:29:11 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","21255","My Account Order details - Order Cancellation - Verify Cancel button displayed if order is Pending Shipment.","Mason Shoemall","Sun Dec 08 11:49:20 UTC 2024","passed","Sun Dec 08 11:49:42 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","21028","My Account Order details - Shipping Section - Verify below the Order Summary, Shipping section shows with the following data: - Shipping Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Sun Dec 08 11:51:18 UTC 2024","passed","Sun Dec 08 11:51:39 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","8358","PDP - Product Data Display - Verify selection of size & color variants.","Mason Shoemall","Sun Dec 08 11:54:24 UTC 2024","passed","Sun Dec 08 11:54:32 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","7369","GPH-Account State Update - Verify the header update to display the logged-in user state, display of user's first name under the Account icon","Mason Shoemall","Sun Dec 08 11:28:45 UTC 2024","passed","Sun Dec 08 11:28:52 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","15047","Validate Home -> Brand breadcrumbs are shown in BIP","Mason Shoemall","Sun Dec 08 10:43:17 UTC 2024","passed","Sun Dec 08 10:43:32 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","10129","Validate SaveButton is disabled in My Profile page","Mason Shoemall","Sun Dec 08 11:01:26 UTC 2024","passed","Sun Dec 08 11:01:36 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","14150","Account - View Wishlist - Verify clicking on the View Wishlist link from My Account Dashboard redirect user to the Wishlist page)","Mason Shoemall","Sun Dec 08 11:48:48 UTC 2024","passed","Sun Dec 08 11:49:02 UTC 2024","Mason MyAccount Longstanding Customer","mason_sb_myaccount_longstanding_customer_auth.spec.js","",""
"","8222","Verify the 10 autocomplete suggestions for the search terms are displayed as selectable text links","Mason Shoemall","Sun Dec 08 11:57:39 UTC 2024","passed","Sun Dec 08 11:57:47 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","18942","PDP - Display of Selected Variant Image - Verify that selected variant’s image is displayed  as full sized to the left","Mason Shoemall","Sun Dec 08 11:54:45 UTC 2024","passed","Sun Dec 08 11:55:04 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","21794","Validate the suggestion search dropdown (recent searches and popular searches) should display.","Mason Shoemall","Sun Dec 08 11:56:54 UTC 2024","passed","Sun Dec 08 11:57:16 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11527","Validate Cancel Email Address modal in My Profile page","Mason Shoemall","Sun Dec 08 11:01:53 UTC 2024","passed","Sun Dec 08 11:02:04 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","6134","GPH-Cart Icon and Drawer - Verify display and functionality of the Cart icon and drawer","Mason Shoemall","Sun Dec 08 11:26:46 UTC 2024","passed","Sun Dec 08 11:26:52 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
"","95937","Cart - Display Empty Cart Message -  Verify 'Your shopping cart is empty' text is shown below the page title.","Mason Shoemall","Sun Dec 08 11:23:49 UTC 2024","broken","Sun Dec 08 11:25:25 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","40283","Verify add/edit New Address - Checkout Scenario for the loggedIn user - go to shipping scenario","Mason Shoemall","Sun Dec 08 10:56:59 UTC 2024","passed","Sun Dec 08 10:57:39 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Verify add/save New Address - Checkout Scenario for the loggedIn user","mason_loggedInUser_Checkout.spec.js","",""
"","31571","Cart Drawer - Adding a product with variations to the cart - Verify Choose Options drawer gets open when user click on add to cart against a product which has multiple variants from PLP and after adding to cart Cart Drawer opens","Mason Shoemall","Sun Dec 08 11:28:52 UTC 2024","passed","Sun Dec 08 11:29:24 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","102121","Account - Credit Cards - Standard With Saved Cards - Verify user is able to edit the credit card details with new billing address.","Mason Shoemall","Sun Dec 08 11:41:27 UTC 2024","broken","Sun Dec 08 11:43:09 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","97191","Account - Addresses - Edit Address - Verify clicking on Edit against any address, application expands edit address form with values pre-populated in it.","Mason Shoemall","Sun Dec 08 11:34:55 UTC 2024","broken","Sun Dec 08 11:36:33 UTC 2024","Mason MyAccount - Addresses - Standard With Addresses","mason_sb_myaccount_addresses_standardwithaddresses_auth.spec.js","",""
"","14737","Cart - Continue Shopping CTA Functionality for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Sun Dec 08 11:25:49 UTC 2024","passed","Sun Dec 08 11:26:03 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","14550","Validate ChatWithUs navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 11:56:02 UTC 2024","passed","Sun Dec 08 11:56:17 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","21856","My Account Order details - Item Cancellation - Verify if an item within a multiple item order has not been processed or shipped, application displays 'Cancel Item' button with the text 'Changed your mind?' within the bottom righthand corner of the item detail card.","Mason Shoemall","Sun Dec 08 11:51:44 UTC 2024","passed","Sun Dec 08 11:52:06 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","33181","Cart - Quantity Field Functionality - Verify total price gets updated if user increases/decreases the quantity or applies a valid promo code.","Mason Shoemall","Sun Dec 08 11:16:54 UTC 2024","passed","Sun Dec 08 11:17:27 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","30667","Verify Shipping Address Options - Checkout Scenario for the loggedIn user - go to shipping section","Mason Shoemall","Sun Dec 08 10:58:01 UTC 2024","passed","Sun Dec 08 10:58:31 UTC 2024","Mason Checkout - LoggedIn Users - Scenarios > Checkout Scenario for the loggedIn user - go to shipping scenario - check Shipping address options","mason_loggedInUser_Checkout.spec.js","",""
"","6649","Account - Create Account - Validate the default check of Email Update checkbox in Create Account Page for Guest Users","Mason Shoemall","Sun Dec 08 10:48:07 UTC 2024","passed","Sun Dec 08 10:48:14 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","13261","Account - Sign In (Drawer)/Sign In Page - Validate user should be able to login to site","Mason Shoemall","Sun Dec 08 11:57:57 UTC 2024","passed","Sun Dec 08 11:58:10 UTC 2024","Mason SignIn Scenarios","mason_signIn.auth.spec.js","",""
"","10758","Validate when there is no recent search, then the popular search should display.","Mason Shoemall","Sun Dec 08 11:56:51 UTC 2024","passed","Sun Dec 08 11:57:02 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","11232","Validate Incorrect Password Message in Email Address modal in My Profile page","Mason Shoemall","Sun Dec 08 11:02:16 UTC 2024","passed","Sun Dec 08 11:02:27 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","12131","My Profile - Validate the Password Hide/Show in Email Change Modal","Mason Shoemall","Sun Dec 08 11:03:23 UTC 2024","passed","Sun Dec 08 11:03:35 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","28761","My Account Order details - Display the Order Number under the Orders in Left Navigation - Verify the left navigation updates to Orders -> Order number when user is only any order's details page.","Mason Shoemall","Sun Dec 08 11:54:47 UTC 2024","passed","Sun Dec 08 11:55:15 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","20749","GPH-Sticky Header- Verify the header is sticky through the following pages: PDP","Mason Shoemall","Sun Dec 08 11:28:23 UTC 2024","passed","Sun Dec 08 11:28:44 UTC 2024","Mason LoggedIn User HomePage","mason_sb_loggedIn_homepage_auth.spec.js","",""
"","17733","Validate navigation to PDP from image in wishList page","Mason Shoemall","Sun Dec 08 11:08:09 UTC 2024","passed","Sun Dec 08 11:08:27 UTC 2024","Mason MyAccount Wishlist","mason_myAccountWishList.auth.spec.js","",""
"","19665","Cart - Sign In Functionality for Guest Users - Verify clicking on the Sign in text link, application generates the Sign In Drawer.","Mason Shoemall","Sun Dec 08 11:25:09 UTC 2024","passed","Sun Dec 08 11:25:29 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","22616","Verify Shipping Methods - Guest User - go to shipping scenario","Mason Shoemall","Sun Dec 08 10:54:16 UTC 2024","passed","Sun Dec 08 10:54:38 UTC 2024","Mason Checkout - Guest Users - Scenarios","mason_guestCheckout.spec.js","",""
"","28724","Cart - Display Product Data - Verify application following details against every line item:- Product Name,Item number,Total price,Thumbnail image of product or product variant added to the cart- When applicable: Color, Size, Width- Pricing- Quantity- Availability- Arrives by- Remove button (when applicable)- Personalization (when applicable)- Protection plan (when applicable).","Mason Shoemall","Sun Dec 08 11:21:17 UTC 2024","passed","Sun Dec 08 11:21:46 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16256","Cart - Display Additional Text for Guest Users - Verify application shows the additional text - 'Have an account? Sign in to view items that were previously added to your cart'.","Mason Shoemall","Sun Dec 08 11:23:20 UTC 2024","passed","Sun Dec 08 11:23:36 UTC 2024","Mason Empty Cart Page for Guest user","mason_sb_empty_cart_guest.spec.js","",""
"","10707","PDP - Display Dynamic Credit Messaging and Promotional Text - Verify Dynamic Credit Specific Messaging and/or Promotional Text:","Mason Shoemall","Sun Dec 08 11:55:03 UTC 2024","passed","Sun Dec 08 11:55:13 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","12084","Validate FAQ navigation-NeedHelp when the searched item/product is not a valid search","Mason Shoemall","Sun Dec 08 11:55:58 UTC 2024","passed","Sun Dec 08 11:56:10 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","36852","My Account Order details - Return/Refund Information - Verify display of refund information in the Order Summary section.","Mason Shoemall","Sun Dec 08 11:52:30 UTC 2024","passed","Sun Dec 08 11:53:07 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","41375","Account - Credit Cards - Standard With Saved Cards - Verify on adding a new card successfully, application shows the newly added card in the list.","Mason Shoemall","Sun Dec 08 11:36:06 UTC 2024","passed","Sun Dec 08 11:36:47 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","97149","New User Account - My Account-Left-hand Navigation - Verify all navigation links are clickable","Mason Shoemall","Sun Dec 08 11:49:27 UTC 2024","broken","Sun Dec 08 11:51:04 UTC 2024","Mason MyAccount New User","mason_sb_newcustomer_myaccount_auth.spec.js","",""
"","14899","Validate the full-width banner present below the page title which supports images and videos","Mason Shoemall","Sun Dec 08 10:43:17 UTC 2024","passed","Sun Dec 08 10:43:32 UTC 2024","Mason Commerce Tool Site","mason_bip.auth.spec.js","",""
"","11395","Validate user is able to see the updated profile information in My Profile page","Mason Shoemall","Sun Dec 08 11:01:31 UTC 2024","passed","Sun Dec 08 11:01:42 UTC 2024","Mason MyAccount MyProfile","mason_myAccountMyProfile.auth.spec.js","",""
"","23477","Cart Drawer - Handling quantity adjustments in the cart - Validate that the system prevents users from adding quantities beyond available stock and resets the value if the user exceeds the available quantity.","Mason Shoemall","Sun Dec 08 11:31:41 UTC 2024","passed","Sun Dec 08 11:32:05 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","24719","Cart Drawer - Removing items from the cart - Verify if a user clicks the minus button when the qty is 1, application removes the item from the shopping cart.","Mason Shoemall","Sun Dec 08 11:29:31 UTC 2024","passed","Sun Dec 08 11:29:56 UTC 2024","Mason Cart Drawer","mason_sb_minicart_drawer_guest.spec.js","",""
"","23223","My Account Order details - Write a Product Review - Verify 'Write a Product Review' button is shown only if the order status is marked 'Delivered'.","Mason Shoemall","Sun Dec 08 11:52:06 UTC 2024","passed","Sun Dec 08 11:52:29 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","23257","My Account Order details - Write a Product Review - Verify clicking on the 'Write a Product Review' button, application opens a modal hosted from Power Reviews integration.","Mason Shoemall","Sun Dec 08 11:52:07 UTC 2024","passed","Sun Dec 08 11:52:30 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","24774","Cart - Display Order Summary Section- Verify order summary shows:- Subtotal- Estimated Shipping- Shipping Surcharge- Estimated Sales tax- Apply promo code (optional) - if not applied to cart - Applied promo code - if applied to cart'","Mason Shoemall","Sun Dec 08 11:20:49 UTC 2024","passed","Sun Dec 08 11:21:13 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","34763","Cart - Save Item for Later Functionality - Verify Move to cart button is shown and clicking on it product moves from save for later to cart section.","Mason Shoemall","Sun Dec 08 11:18:38 UTC 2024","passed","Sun Dec 08 11:19:12 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","15427","PDP - Quantity update - Verify Quantity update on clicking the plus and minus button:","Mason Shoemall","Sun Dec 08 11:55:26 UTC 2024","passed","Sun Dec 08 11:55:41 UTC 2024","Mason PDP","mason_sb_pdp_auth.spec.js","",""
"","27185","Validate Item count when the searched item/product is a valid search","Mason Shoemall","Sun Dec 08 11:56:27 UTC 2024","passed","Sun Dec 08 11:56:54 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","42447","Validate Product Variant Option and SizeChart link in Add to Cart drawer in PLP","Mason Shoemall","Sun Dec 08 11:14:53 UTC 2024","passed","Sun Dec 08 11:15:36 UTC 2024","Mason PLP Scenarios","mason_plp.spec.js","",""
"","20627","My Account Order details - Payment Section - Verify following details are shown along with Payment details: - Billing Address- First & Last Name- Address Line 1- Address Line 2 (if available)- City, State/Region & Zip Code- 10 digit phone - (XXX) XXX-XXXX format.","Mason Shoemall","Sun Dec 08 11:51:26 UTC 2024","passed","Sun Dec 08 11:51:47 UTC 2024","Mason Order Details Page","mason_sb_orderdetails_auth.spec.js","",""
"","43309","Logged in: Placing order with saved credit card","Mason Shoemall","Sun Dec 08 10:45:13 UTC 2024","passed","Sun Dec 08 10:45:56 UTC 2024","Mason Checkout - Guest and LoggedIn Users - Scenarios > Mason Checkout - Logged in: Placing order with saved credit card - Scenarios","mason_CheckoutScenarios.auth.spec.js","",""
"","22172","Validate the clicking of product from the recent searches","Mason Shoemall","Sun Dec 08 11:57:13 UTC 2024","passed","Sun Dec 08 11:57:35 UTC 2024","Mason Commerce Tool Site","mason_search.spec.js","",""
"","27564","Account - Credit Cards - Standard With Saved Cards - Verify 'Undo' option is shown at the end of the success message and clicking on it, application reverses the removal of the credit card.","Mason Shoemall","Sun Dec 08 11:40:44 UTC 2024","passed","Sun Dec 08 11:41:12 UTC 2024","Mason MyAccount - Credit Cards - Standard With Saved Cards","mason_sb_myaccount_creditcards_standardwithsavedcards_authuser.spec.js","",""
"","5673","Account - Sign In (Drawer)/Sign In Page - Validate the Account Drawer for Guest User","Mason Shoemall","Sun Dec 08 10:50:29 UTC 2024","passed","Sun Dec 08 10:50:35 UTC 2024","Mason Create Account Scenarios","mason_createAccount.auth.spec.js","",""
"","32142","Cart - Apply Promo Code Functionality- Verify application shows a message when promo code is removed: 'Promo code <CODE> has been removed from your order'","Mason Shoemall","Sun Dec 08 11:20:29 UTC 2024","passed","Sun Dec 08 11:21:01 UTC 2024","Mason Cart Page Guest User","mason_sb_cart_guest.spec.js","",""
"","16494","GPH-Shoemall Logo Redirect - Verify the appearance and accesibility of the Shoemall logo at the lefthand side","Mason Shoemall","Sun Dec 08 11:26:03 UTC 2024","passed","Sun Dec 08 11:26:20 UTC 2024","Mason Guest User Home Page","mason_sb_homepage.spec.js","",""
